potX,potY,potZ,potRot,duration
104,64,64,80,10
103,67,64,80,10
101,71,64,80,10
98,74,64,80,10
94,77,64,80,10
88,79,64,80,10
82,81,64,80,10
76,83,64,80,10
69,83,64,80,10
63,83,64,80,10
56,83,64,80,10
49,82,64,80,10
42,80,64,80,10
37,78,64,80,10
32,75,64,80,10
28,72,64,80,10
26,69,64,80,10
25,65,64,80,10
25,63,64,80,10
26,59,64,80,10
28,56,64,80,10
32,53,64,80,10
37,50,64,80,10
42,48,64,80,10
49,46,64,80,10
56,45,64,80,10
63,45,64,80,10
69,45,64,80,10
76,45,64,80,10
82,47,64,80,10
88,49,64,80,10
94,51,64,80,10
98,54,64,80,10
101,57,64,80,10
103,61,64,80,10
104,64,64,80,10
