Frame,RX,RY,RZ,TX,TY,TZ
1,0.002773886847551088,-0.032359101435175966,-0.021196289972965746,0.6692835430859713,3.520228241231352,13.695294943532403
2,0.011862046982245035,-0.07260711666518578,-0.04939666241716155,0.5546334874523329,6.029531169560272,30.666337629859335
3,0.019854597672141358,-0.12060787344457381,-0.0818596151080642,-1.588651343040672,9.23159290750138,48.99493253174233
4,0.02613016406950045,-0.1830390908299881,-0.11844251628823024,-2.4443458691821234,11.926337532178424,70.24976235342635
5,0.03529580975415457,-0.25316434493869056,-0.16265260568424297,-2.646826111881241,16.96172698682647,95.6795483325718
6,0.04634390452684467,-0.33228894337159737,-0.21149647614492217,-3.26637004848715,22.740665536654195,123.5140828327233
7,0.05774919193365482,-0.4242916690524392,-0.26424670890050383,-3.97613729975392,27.494839941955593,153.31445155875065
8,0.06946121729638009,-0.5269301450504934,-0.32237754274876956,-3.7671514576182976,33.53611735664182,185.5275558670377
9,0.08299812899459809,-0.6375045540457206,-0.3837441280484138,-2.8678311469509565,41.205571230083095,220.27399746370946
10,0.09605598028801092,-0.7245938010895425,-0.42732954042719873,-2.4932575473162637,44.80536967680354,243.288462998286
11,0.1025854009987341,-0.8118347566112014,-0.46782969830797805,-0.6064482949504909,49.76171250769903,264.98408998219986
12,0.11114256534912925,-0.8989333313428026,-0.5076880508236252,4.2025290699538,54.994324977882464,287.45569076964824
13,0.1229990757263603,-0.9777759986078903,-0.546357656977389,8.428697517028198,61.59326747047422,309.11583789865614
14,0.13249006164924437,-1.0554697041253516,-0.5802195807689084,12.76468709792828,66.08327848903855,328.46136853423775
15,0.14035833057195096,-1.1302490441336426,-0.6124510766801813,18.473557235904092,70.62595887179589,347.30904873335857
16,0.148368492294663,-1.1973301846837971,-0.643513141492957,25.295745206625167,77.22039067027545,366.19287902923867
17,0.15649020707080225,-1.2581318804513661,-0.6715351959515619,32.15866902742773,83.35574798650802,384.60308262686436
18,0.16276644513443114,-1.3166863772916562,-0.6994427454513542,39.31427657188993,89.03316821045779,402.4511895095228
19,0.1662616546986122,-1.3709014106788109,-0.725341311836498,47.55363489555674,96.31070628239273,420.31192386441376
20,0.17016051302873522,-1.4197194021418948,-0.749237003164651,56.1287658813317,103.6926821848447,438.0416901506375
21,0.17204852469584633,-1.4621265200229847,-0.7716575665086907,64.95436507583328,111.61084610021277,455.654746389973
22,0.1713912271880824,-1.5007178959854501,-0.7930645884598745,74.29116012025783,119.71416367847831,473.1936847566327
23,0.1691766210586575,-1.5340155700527247,-0.8132572268913468,84.0722838144122,128.75388846298878,490.8480465496951
24,0.16507685269519184,-1.5618175064336748,-0.8319326870593153,94.13540131005838,138.25584562426,508.50353676663275
25,0.15875991517169985,-1.58451125114919,-0.8493339593531305,104.43647600367369,148.15856096117847,526.1523178447014
26,0.14999109750685133,-1.6025791838938745,-0.8657480900132395,115.08882612393778,158.65840291183892,543.8614839442245
27,0.13894555894183935,-1.6140106469601903,-0.8801961819644731,126.04534267024674,169.4489857832436,561.5652966199075
28,0.1260191605155044,-1.6208277832913334,-0.8950505399724266,137.008414784934,181.01374692143116,579.3029455529216
