Frame,RX,RY,RZ,TX,TY,TZ
1,0.04924701759902918,-0.031094226346516988,-0.030622660062971346,-5.8291503421667725,13.758952389561472,5.206728565104691
2,0.1092090275694328,-0.07080587647573326,-0.07253040933814693,-13.590124055982713,27.264952725660464,11.693226331938893
3,0.177283210321798,-0.11454952078877043,-0.12454252730849022,-24.256317815024804,42.49759547706849,18.143469488526115
4,0.2543214048027151,-0.16744225326717388,-0.18676394327611656,-37.3037594291544,62.8668867068734,25.606625655822917
5,0.34481716092368964,-0.23079731385311747,-0.26021685344390655,-53.54583214698652,84.08687186812058,36.84381702266931
6,0.4407039049447396,-0.3001674341209678,-0.3427695607199788,-72.79706547885407,105.33391822979743,49.92533064933594
7,0.5403534172107948,-0.37600838174237916,-0.43252899716764476,-95.02041646703358,125.90125865767293,64.93167937242612
8,0.6474051717982796,-0.45409972858144226,-0.5262981579850421,-119.90294254772645,143.8046290170632,82.2432280836039
9,0.7611592299491409,-0.5279314192434167,-0.6253292232873606,-147.81160221347508,156.3735378212092,101.77573803470587
10,0.8275278640183797,-0.5883096355177966,-0.6955910415004588,-173.42360229467312,151.17440625642,116.71668955828041
11,0.8795631630038252,-0.6471938946864612,-0.7574281078896332,-199.33143237283738,145.72251481150238,132.62100642889203
12,0.9238500269272479,-0.7032565022370609,-0.8100740261380647,-224.99110321063054,134.1806308739923,150.7890977935903
13,0.9581361615435036,-0.7534391524069181,-0.8520688085278115,-251.00803325113245,114.08153724355012,169.6838471139611
14,0.9764239602253021,-0.8011100080311823,-0.8831293519224085,-276.158232717856,88.1701209754109,186.03647346872566
15,0.9872986710608064,-0.8475418995342413,-0.9050728386312717,-300.55900524283703,58.59236227980246,202.13191647927664
16,0.9924387191591784,-0.8904805583372186,-0.9182059079949069,-324.28506817659996,25.236243171251893,217.7684667043373
17,0.9879911660313039,-0.9350971191262689,-0.925396858535068,-347.6400660304722,-10.109288901881984,232.29338984526404
18,0.9773430726869162,-0.9845952602883608,-0.9243496908998086,-370.1635233699337,-47.04584186647638,245.31091843324305
19,0.9648097500877474,-1.0118795575495025,-0.9187734683389392,-391.88247608361604,-87.74356988327196,258.31699994355745
20,0.9544933020404063,-1.0483514243013439,-0.9046435856872785,-413.81020115344245,-134.21282867368095,269.16164673859885
21,0.9374130928441619,-1.0863604954571,-0.8864630281755923,-434.98921367046614,-177.77695721303124,278.9533284977373
