Frame,RX,RY,RZ,TX,TY,TZ
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,-6.085143529386107e-05,4.052903824362691e-05,2.6610214684545085e-05,0.03490977147537804,1.8707577418046875,0.01987782389533073
10,-0.00017195129411832913,0.00012171527868159833,9.080100735321076e-05,0.10959745650920204,5.096823671714817,0.057113917570287755
11,-0.00032532627143734924,0.00023995055637517527,0.00017478424929219297,0.22214751688518763,9.204201480286732,0.11576848832826127
12,-0.000526482401523691,0.00037950045361234567,0.0002925743232350514,0.37894831496258724,14.526722010767665,0.2022758480396752
13,-0.0007728216290023394,0.0005277393636669064,0.0004452699561632915,0.5805735317990562,21.238406410949576,0.3301210472689269
14,-0.000983608169678381,0.0006465632057016927,0.0006073944973271525,0.7916820014882516,27.228416406594445,0.48331817730066834
15,-0.0011738663220400003,0.0007258330096471673,0.000768718557195045,1.012745264621863,32.8437180421507,0.6672755792747924
16,-0.0013572231675931306,0.0007601163037139373,0.0009466954576066086,1.2519831938484756,38.78074438082949,0.8825551480819283
17,-0.0015449205636491748,0.0007749428435698563,0.001123990616766212,1.5033555776851413,44.66414866574905,1.118477283688
18,-0.001747194875842078,0.0007885174794280982,0.001281546365826602,1.776932224885322,49.820449117779184,1.3623824886821871
19,-0.001995287396665438,0.0007963164005406698,0.001424252685245118,2.0842541776725496,55.14308911633376,1.6168516038447358
20,-0.0022842683817147903,0.0008050361797896664,0.0015527404528345075,2.4231449224123507,60.55138392504856,1.8781533085864368
21,-0.0026035946591703722,0.0008208759852486024,0.0016548370049462796,2.7913965144773005,65.67549087586511,2.1414580023222283
22,-0.0029371555456762432,0.0008269253502823349,0.0017355119664191091,3.1925522085676263,70.73306700028749,2.4151997524467803
23,-0.0032811306376052895,0.0008093367078451593,0.0018130259620703006,3.618729186549815,76.41879431330585,2.7069433650410777
24,-0.0036221488372748726,0.0007688793900237442,0.0018725049452704699,4.061704129894191,81.8953482963365,3.0143368983724015
25,-0.003872900358840432,0.0006953894167589885,0.001820026618557251,4.5062445906761415,85.12715990852479,3.3424577910645574
26,-0.00412451933383755,0.0005931005141730882,0.001701636067554744,4.922793835147183,88.73614648032373,3.629155672196853
27,-0.004305221639930873,0.0004711828907946809,0.0016464602194114935,5.353780614989636,95.6963279089729,3.824249146468615
28,-0.004428461040430827,0.00041066188972593436,0.001558310581793924,5.810546529952771,103.31241287015558,3.905052517341352
