Frame,RX,RY,RZ,TX,TY,TZ
1,0.0,0.0,0.0,0.0,0.0,0.0
2,391.90503,0.031418502,0.07350242,-133.5807,-355.18665,1114.3976
3,698.323,0.03785088,0.041517187,-334.20703,-697.9762,2050.5906
4,882.6287,0.10585407,0.0866492,-564.131,-1102.5607,2694.8848
5,1049.3799,0.20921925,0.16858938,-794.3734,-1538.2083,3266.109
6,1217.9055,0.30666816,0.25339484,-1024.553,-1968.4509,3841.876
7,1382.5326,0.35225016,0.34591472,-1269.1207,-2409.4956,4404.735
8,1525.9429,0.37291208,0.41590858,-1535.2567,-2908.4177,4906.9263
9,1668.3284,0.3931408,0.48431635,-1802.262,-3410.122,5406.09
10,1810.6981,0.4133603,0.5526824,-2069.2805,-3911.8682,5905.1963
11,1950.1383,0.45895457,0.6075792,-2331.7778,-4413.743,6349.0386
12,2089.5784,0.50454885,0.66247594,-2594.2754,-4915.618,6792.881
13,2229.0186,0.5501431,0.7173727,-2856.773,-5417.493,7236.723
14,2368.4587,0.5957374,0.7722695,-3119.2705,-5919.368,7680.5654
15,2507.899,0.6413317,0.82716626,-3381.768,-6421.243,8124.4077
16,2647.339,0.68692595,0.88206303,-3644.2656,-6923.118,8568.25
17,2786.7793,0.7325202,0.9369598,-3906.7632,-7424.993,9012.093
18,2926.2195,0.7781145,0.9918566,-4169.2607,-7926.868,9455.936
19,3065.6597,0.8237088,1.0467533,-4431.7583,-8428.743,9899.778
20,3205.0999,0.86930305,1.10165,-4694.256,-8930.618,10343.621
21,3344.54,0.9148973,1.1565467,-4956.7534,-9432.493,10787.464
22,3483.9802,0.9604916,1.2114434,-5219.251,-9934.368,11231.307
23,3776.658,1.1062617,1.1909739,-5430.518,-10283.123,12153.468
24,4088.9182,1.1130872,1.1771673,-5640.212,-10622.214,13179.956
25,4415.7847,1.0825881,1.2256246,-5841.464,-10977.569,14220.184
26,4747.17,1.0461898,1.2956085,-6039.8643,-11337.191,15264.636
27,5090.092,1.0512367,1.3737223,-6220.4487,-11668.602,16341.416
28,5444.2236,1.0988015,1.4559776,-6383.169,-11971.358,17449.908
29,5813.773,1.1412315,1.5344692,-6533.6406,-12294.51,18561.277
30,6204.8823,1.1731702,1.6079656,-6667.764,-12648.557,19675.49
31,6596.866,1.2045726,1.6814897,-6801.305,-13003.87,20789.94
