Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
240,-0.0141636,0.0556356,0.0687881,-720.071,204.679,1367.06,64,104,64
241,-0.0153178,0.0552944,0.0685757,-725.709,217.707,1358.24,64,104,64
242,-0.0165013,0.05615,0.0678868,-730.842,231.769,1349.29,64,104,64
243,-0.0175827,0.056537,0.0663462,-735.41,246.465,1340.18,64,104,64
244,-0.0179042,0.0561163,0.0655652,-739.642,262.048,1330.85,64,104,64
245,-0.0187341,0.0547875,0.0645349,-743.534,278.461,1321.39,64,104,64
246,-0.0196796,0.054761,0.0651908,-746.926,295.559,1311.97,64,104,64
247,-0.0187649,0.0539623,0.0639825,-749.999,313.601,1302.43,64,104,64
248,-0.0182481,0.0536502,0.0636169,-752.506,332.629,1292.83,64,104,64
249,-0.0180758,0.0539874,0.0634183,-754.62,352.336,1283.2,64,104,64
250,-0.0193872,0.0533981,0.0626722,-756.555,372.942,1273.33,64,104,64
251,-0.0212289,0.0543173,0.0645664,-757.838,394.369,1263.52,64,104,64
252,-0.0204067,0.0545305,0.0619371,-758.87,416.633,1253.58,64,104,64
253,-0.0212063,0.0545929,0.0639329,-759.35,439.629,1243.56,64,104,64
254,-0.0197021,0.0523327,0.0628582,-759.56,463.544,1233.53,64,104,64
255,-0.0200488,0.0548472,0.0631702,-759.228,488.221,1223.51,64,104,64
256,-0.0193675,0.0561847,0.0642086,-758.507,513.706,1213.54,64,104,64
257,-0.0161343,0.0543374,0.0623332,-757.362,539.975,1203.39,64,104,64
258,-0.0136092,0.0555975,0.0635766,-755.917,566.924,1193.25,64,104,64
259,-0.0117848,0.0566308,0.064692,-753.938,594.573,1182.91,64,104,64
260,-0.0099628,0.0552143,0.066949,-752.158,622.916,1172.24,64,104,64
261,-0.0090372,0.0559225,0.0666675,-749.123,651.9,1161.57,64,104,64
262,-0.00734428,0.0567459,0.0661692,-746.139,681.458,1150.65,64,104,64
263,-0.00781084,0.0570596,0.0663607,-742.598,711.844,1139.56,64,104,64
264,-0.00581096,0.058274,0.0662169,-738.725,742.727,1128.5,64,104,64
265,-0.00587671,0.0569019,0.0658749,-734.406,774.188,1117.37,64,104,64
266,-0.00665375,0.05827,0.0689619,-730.202,806.007,1106.26,64,104,64
267,-0.00169857,0.0543068,0.0558623,-724.28,838.1,1095.72,64,104,64
268,-0.000699408,0.0550341,0.0551527,-718.828,871.314,1084.82,64,104,64
269,-0.00251484,0.0529919,0.0591306,-713.623,904.814,1073.71,64,104,64
270,0.000247324,0.0522475,0.057626,-707.371,939.266,1062.88,64,104,64
271,-0.00255434,0.0532152,0.0646129,-700.889,973.568,1052.01,64,104,64
272,-0.00081213,0.0534685,0.0643237,-694.578,1008.7,1040.77,64,104,64
273,0.000617082,0.0531594,0.0643873,-687.666,1044.41,1029.58,64,104,64
274,0.00152661,0.0516006,0.0652824,-680.555,1080.61,1018.31,64,104,64
275,0.00288026,0.0505218,0.0658493,-673.309,1117.13,1006.89,64,104,64
276,0.00650984,0.0488463,0.063817,-665.917,1154.13,995.505,64,104,64
277,0.00824029,0.0483852,0.0624982,-658.008,1191.66,984.289,64,104,64
278,0.0085521,0.0494731,0.0618815,-650.171,1229.57,973.136,64,104,64
279,0.00904409,0.0471558,0.063329,-641.9,1267.99,962.073,64,104,64
280,0.0127138,0.0500856,0.0595772,-633.341,1307.0,951.297,64,104,64
