Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
230,0.0445589,-0.00158087,0.0273376,229.433,283.974,1345.5,64,44,64
231,0.0463944,0.00178521,0.0264541,224.435,283.631,1343.14,64,44,64
232,0.0490759,0.00342174,0.0271206,219.432,283.488,1340.47,64,44,64
233,0.057473,0.00882732,0.026925,214.388,283.392,1337.58,64,44,64
234,0.0683918,0.0132644,0.0275934,209.307,283.417,1334.45,64,44,64
235,0.0805457,0.0188841,0.0282151,204.295,283.395,1331.09,64,44,64
236,0.0909973,0.0223815,0.0291726,199.401,283.355,1327.38,64,44,64
237,0.0982395,0.026744,0.0297269,194.605,283.171,1323.45,64,44,64
238,0.103428,0.0265516,0.0299745,189.859,282.795,1319.12,64,44,64
239,0.104975,0.0285985,0.0303694,185.348,282.22,1314.64,64,44,64
240,0.105594,0.0286592,0.0300543,181.009,281.237,1309.85,64,44,64
241,0.106773,0.0291829,0.0307153,176.845,279.975,1304.87,64,44,64
242,0.106331,0.0299063,0.0299914,172.907,278.354,1299.54,64,44,64
243,0.106149,0.0308118,0.0303001,169.214,276.433,1294.01,64,44,64
244,0.105614,0.030191,0.0307049,165.661,274.131,1288.14,64,44,64
245,0.105767,0.0309709,0.0307962,162.339,271.401,1282.01,64,44,64
246,0.10713,0.0306399,0.0304273,159.26,268.418,1275.64,64,44,64
247,0.107654,0.0317064,0.0305896,156.386,264.996,1269.07,64,44,64
248,0.109087,0.0328325,0.0308702,153.71,261.254,1262.3,64,44,64
249,0.109362,0.0332872,0.0312011,151.232,257.131,1255.35,64,44,64
250,0.109959,0.0329986,0.0310862,148.994,252.651,1248.29,64,44,64
251,0.10887,0.0328308,0.0316265,146.915,247.773,1241.07,64,44,64
252,0.10931,0.0318483,0.0314235,145.074,242.591,1233.68,64,44,64
253,0.110025,0.0306532,0.0315448,143.419,236.929,1226.13,64,44,64
254,0.111128,0.031547,0.0310709,142.012,230.935,1218.43,64,44,64
255,0.109955,0.0322491,0.0314085,140.829,224.613,1210.66,64,44,64
256,0.110489,0.0328962,0.0318842,139.759,217.863,1202.61,64,44,64
257,0.110883,0.0318469,0.0317736,138.906,210.737,1194.36,64,44,64
258,0.111462,0.0328473,0.0313534,138.297,203.256,1185.93,64,44,64
259,0.111728,0.0319232,0.0318121,137.854,195.428,1177.24,64,44,64
260,0.112228,0.0322599,0.0317881,137.547,187.106,1168.34,64,44,64
261,0.112999,0.030532,0.0316715,137.572,178.554,1159.3,64,44,64
262,0.112981,0.03094,0.0323758,137.634,169.462,1150.07,64,44,64
263,0.11278,0.0312834,0.0321934,137.834,160.098,1140.77,64,44,64
264,0.112251,0.0326305,0.0312485,138.423,150.337,1131.51,64,44,64
265,0.111219,0.0331394,0.0321234,139.056,140.23,1122.16,64,44,64
266,0.111234,0.0341656,0.0326049,139.825,129.689,1112.68,64,44,64
267,0.111847,0.0327641,0.0324412,140.808,118.839,1103.15,64,44,64
268,0.111411,0.0313938,0.0326659,141.904,107.521,1093.49,64,44,64
269,0.111364,0.0306812,0.0331767,143.187,95.9574,1083.78,64,44,64
270,0.110994,0.0311335,0.0333096,144.63,83.9574,1074.03,64,44,64
271,0.111258,0.0305771,0.0332794,146.26,71.7414,1064.25,64,44,64
272,0.111447,0.0319467,0.0336588,148.059,59.1114,1054.53,64,44,64
273,0.110902,0.0305082,0.0341302,150.03,46.1257,1044.77,64,44,64
274,0.111809,0.032258,0.034024,152.079,32.828,1035.18,64,44,64
275,0.110899,0.0310881,0.0343305,154.247,19.1821,1025.69,64,44,64
276,0.10985,0.0311989,0.0345599,156.566,5.25066,1016.43,64,44,64
277,0.108856,0.029849,0.0349662,159.004,-9.06045,1007.28,64,44,64
278,0.109804,0.0284911,0.0349208,161.621,-23.5763,998.344,64,44,64
279,0.109908,0.0278377,0.0346704,164.262,-38.5145,989.531,64,44,64
280,0.110118,0.0265975,0.0350317,167.011,-53.6777,980.784,64,44,64
281,0.108875,0.0273536,0.0345898,169.886,-69.1652,972.14,64,44,64
282,0.108342,0.0263575,0.0347419,172.806,-84.8721,963.518,64,44,64
283,0.108197,0.0261633,0.0344635,175.815,-100.912,955.002,64,44,64
284,0.107967,0.0256848,0.0344957,178.877,-117.194,946.421,64,44,64
285,0.107903,0.0249043,0.0344003,182.04,-133.765,937.938,64,44,64
286,0.107526,0.0249753,0.0342572,185.25,-150.538,929.479,64,44,64
287,0.106643,0.0248581,0.0341974,188.566,-167.663,921.195,64,44,64
288,0.106867,0.0246144,0.0336564,191.875,-184.93,912.963,64,44,64
289,0.106786,0.0248774,0.0343976,195.267,-202.563,904.861,64,44,64
290,0.104486,0.0256313,0.034004,198.798,-220.284,896.949,64,44,64
