Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
0,0.021063,-0.062631,0.098938,230,2.700,1140,64,118,64
1,0.021063,-0.062631,0.098938,230,8.100,1140,64,118,64
2,0.021063,-0.062631,0.098938,230,16.200,1140,64,118,64
3,0.021063,-0.062631,0.098938,230,27.000,1140,64,118,64
4,0.021063,-0.062631,0.098938,230,40.500,1140,64,118,64
5,0.021063,-0.062631,0.098938,230,56.700,1140,64,118,64
6,0.021063,-0.062631,0.098938,230,75.600,1140,64,118,64
7,0.021063,-0.062631,0.098938,230,97.200,1140,64,118,64
8,0.021063,-0.062631,0.098938,230,121.500,1140,64,118,64
9,0.021063,-0.062631,0.098938,230,148.500,1140,64,118,64
10,0.021063,-0.062631,0.098938,230,178.200,1140,64,118,64
11,0.021063,-0.062631,0.098938,230,210.600,1140,64,118,64
12,0.021063,-0.062631,0.098938,230,245.700,1140,64,118,64
13,0.021063,-0.062631,0.098938,230,283.500,1140,64,118,64
14,0.021063,-0.062631,0.098938,230,324.000,1140,64,118,64
15,0.021063,-0.062631,0.098938,230,367.200,1140,64,118,64
16,0.021063,-0.062631,0.098938,230,413.100,1140,64,118,64
17,0.021063,-0.062631,0.098938,230,461.700,1140,64,118,64
18,0.021063,-0.062631,0.098938,230,459.000,1140,64,10,64
19,0.021063,-0.062631,0.098938,230,453.600,1140,64,10,64
20,0.021063,-0.062631,0.098938,230,445.500,1140,64,10,64
21,0.021063,-0.062631,0.098938,230,434.700,1140,64,10,64
22,0.021063,-0.062631,0.098938,230,421.200,1140,64,10,64
23,0.021063,-0.062631,0.098938,230,405.000,1140,64,10,64
24,0.021063,-0.062631,0.098938,230,386.100,1140,64,10,64
25,0.021063,-0.062631,0.098938,230,364.500,1140,64,10,64
26,0.021063,-0.062631,0.098938,230,340.200,1140,64,10,64
27,0.021063,-0.062631,0.098938,230,313.200,1140,64,10,64
28,0.021063,-0.062631,0.098938,230,283.500,1140,64,10,64
29,0.021063,-0.062631,0.098938,230,251.100,1140,64,10,64
30,0.021063,-0.062631,0.098938,230,216.000,1140,64,10,64
31,0.021063,-0.062631,0.098938,230,178.200,1140,64,10,64
32,0.021063,-0.062631,0.098938,230,137.700,1140,64,10,64
33,0.021063,-0.062631,0.098938,230,94.500,1140,64,10,64
34,0.021063,-0.062631,0.098938,230,48.600,1140,64,10,64
35,0.021063,-0.062631,0.098938,230,0.000,1140,64,10,64
36,0.021063,-0.062631,0.098938,230,-51.300,1140,64,10,64
37,0.021063,-0.062631,0.098938,230,-105.300,1140,64,10,64
38,0.021063,-0.062631,0.098938,230,-162.000,1140,64,10,64
39,0.021063,-0.062631,0.098938,230,-221.400,1140,64,10,64
40,0.021063,-0.062631,0.098938,230,-283.500,1140,64,10,64
41,0.021063,-0.062631,0.098938,230,-348.300,1140,64,10,64
42,0.021063,-0.062631,0.098938,230,-415.800,1140,64,10,64
43,0.021063,-0.062631,0.098938,230,-486.000,1140,64,10,64
44,0.021063,-0.062631,0.098938,230,-558.900,1140,64,10,64
45,0.021063,-0.062631,0.098938,230,-634.500,1140,64,10,64
46,0.021063,-0.062631,0.098938,230,-712.800,1140,64,10,64
47,0.021063,-0.062631,0.098938,230,-793.800,1140,64,10,64
48,0.021063,-0.062631,0.098938,230,-877.500,1140,64,10,64
49,0.021063,-0.062631,0.098938,230,-963.900,1140,64,10,64
50,0.021063,-0.062631,0.098938,230,-1053.000,1140,64,10,64
51,0.021063,-0.062631,0.098938,230,-1144.800,1140,64,10,64
52,0.021063,-0.062631,0.098938,230,-1239.300,1140,64,10,64
53,0.021063,-0.062631,0.098938,230,-1336.500,1140,64,10,64
54,0.021063,-0.062631,0.098938,230,-1436.400,1140,64,10,64
55,0.021063,-0.062631,0.098938,230,-1539.000,1140,64,10,64
56,0.021063,-0.062631,0.098938,230,-1644.300,1140,64,10,64
57,0.021063,-0.062631,0.098938,230,-1752.300,1140,64,10,64
58,0.021063,-0.062631,0.098938,230,-1863.000,1140,64,10,64
59,0.021063,-0.062631,0.098938,230,-1976.400,1140,64,10,64
60,0.021063,-0.062631,0.098938,230,-2092.500,1140,64,10,64
61,0.021063,-0.062631,0.098938,230,-2211.300,1140,64,10,64
62,0.021063,-0.062631,0.098938,230,-2332.800,1140,64,10,64
63,0.021063,-0.062631,0.098938,230,-2457.000,1140,64,10,64
64,0.021063,-0.062631,0.098938,230,-2459.850,1140,64,7,64
65,0.021063,-0.062631,0.098938,230,-2465.550,1140,64,7,64
66,0.021063,-0.062631,0.098938,230,-2474.100,1140,64,7,64
67,0.021063,-0.062631,0.098938,230,-2485.500,1140,64,7,64
68,0.021063,-0.062631,0.098938,230,-2499.750,1140,64,7,64
69,0.021063,-0.062631,0.098938,230,-2516.850,1140,64,7,64
70,0.021063,-0.062631,0.098938,230,-2519.550,1140,64,10,64
