Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
0,0.021063,-0.062631,0.098938,230,-2.350,1140,64,17,64
1,0.021063,-0.062631,0.098938,230,-7.050,1140,64,17,64
2,0.021063,-0.062631,0.098938,230,-14.100,1140,64,17,64
3,0.021063,-0.062631,0.098938,230,-23.500,1140,64,17,64
4,0.021063,-0.062631,0.098938,230,-35.250,1140,64,17,64
5,0.021063,-0.062631,0.098938,230,-49.350,1140,64,17,64
6,0.021063,-0.062631,0.098938,230,-65.800,1140,64,17,64
7,0.021063,-0.062631,0.098938,230,-84.600,1140,64,17,64
8,0.021063,-0.062631,0.098938,230,-105.750,1140,64,17,64
9,0.021063,-0.062631,0.098938,230,-129.250,1140,64,17,64
10,0.021063,-0.062631,0.098938,230,-155.100,1140,64,17,64
11,0.021063,-0.062631,0.098938,230,-183.300,1140,64,17,64
12,0.021063,-0.062631,0.098938,230,-213.850,1140,64,17,64
13,0.021063,-0.062631,0.098938,230,-246.750,1140,64,17,64
14,0.021063,-0.062631,0.098938,230,-282.000,1140,64,17,64
15,0.021063,-0.062631,0.098938,230,-319.600,1140,64,17,64
16,0.021063,-0.062631,0.098938,230,-359.550,1140,64,17,64
17,0.021063,-0.062631,0.098938,230,-401.850,1140,64,17,64
18,0.021063,-0.062631,0.098938,230,-446.500,1140,64,17,64
19,0.021063,-0.062631,0.098938,230,-493.500,1140,64,17,64
20,0.021063,-0.062631,0.098938,230,-542.850,1140,64,17,64
21,0.021063,-0.062631,0.098938,230,-594.550,1140,64,17,64
22,0.021063,-0.062631,0.098938,230,-648.600,1140,64,17,64
23,0.021063,-0.062631,0.098938,230,-705.000,1140,64,17,64
24,0.021063,-0.062631,0.098938,230,-763.750,1140,64,17,64
25,0.021063,-0.062631,0.098938,230,-824.850,1140,64,17,64
26,0.021063,-0.062631,0.098938,230,-888.300,1140,64,17,64
27,0.021063,-0.062631,0.098938,230,-954.100,1140,64,17,64
