Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
0,0.021063,-0.062631,0.098938,230,2.85,1140,64,64,121,64
1,0.021063,-0.062631,0.098938,230,8.55,1140,64,64,121,64
2,0.021063,-0.062631,0.098938,230,17.1,1140,64,64,121,64
3,0.021063,-0.062631,0.098938,230,28.5,1140,64,64,121,64
4,0.021063,-0.062631,0.098938,230,42.75,1140,64,64,121,64
5,0.021063,-0.062631,0.098938,230,59.85,1140,64,64,121,64
6,0.021063,-0.062631,0.098938,230,79.8,1140,64,64,121,64
7,0.021063,-0.062631,0.098938,230,102.6,1140,64,64,121,64
8,0.021063,-0.062631,0.098938,230,128.25,1140,64,64,121,64
9,0.021063,-0.062631,0.098938,230,156.75,1140,64,64,121,64
10,0.021063,-0.062631,0.098938,230,188.1,1140,64,64,121,64
11,0.021063,-0.062631,0.098938,230,222.3,1140,64,64,121,64
12,0.021063,-0.062631,0.098938,230,259.35,1140,64,64,121,64
13,0.021063,-0.062631,0.098938,230,299.25,1140,64,64,121,64
14,0.021063,-0.062631,0.098938,230,342.0,1140,64,64,121,64
15,0.021063,-0.062631,0.098938,230,387.6,1140,64,64,121,64
16,0.021063,-0.062631,0.098938,230,436.05,1140,64,64,121,64
17,0.021063,-0.062631,0.098938,230,487.35,1140,64,64,121,64
18,0.021063,-0.062631,0.098938,230,541.5,1140,64,64,121,64
19,0.021063,-0.062631,0.098938,230,598.5,1140,64,64,121,64
20,0.021063,-0.062631,0.098938,230,658.35,1140,64,64,121,64
21,0.021063,-0.062631,0.098938,230,721.05,1140,64,64,121,64
22,0.021063,-0.062631,0.098938,230,786.6,1140,64,64,121,64
23,0.021063,-0.062631,0.098938,230,855.0,1140,64,64,121,64
24,0.021063,-0.062631,0.098938,230,926.25,1140,64,64,121,64
25,0.021063,-0.062631,0.098938,230,1000.35,1140,64,64,121,64
26,0.021063,-0.062631,0.098938,230,1077.3,1140,64,64,121,64
27,0.021063,-0.062631,0.098938,230,1157.1,1140,64,64,121,64
28,0.021063,-0.062631,0.098938,230,1158.85,1140,64,64,99,64
29,0.021063,-0.062631,0.098938,230,1162.35,1140,64,64,99,64
30,0.021063,-0.062631,0.098938,230,1167.6,1140,64,64,99,64
31,0.021063,-0.062631,0.098938,230,1174.6,1140,64,64,99,64
32,0.021063,-0.062631,0.098938,230,1183.35,1140,64,64,99,64
33,0.021063,-0.062631,0.098938,230,1193.85,1140,64,64,99,64
34,0.021063,-0.062631,0.098938,230,1206.1,1140,64,64,99,64
35,0.021063,-0.062631,0.098938,230,1220.1,1140,64,64,99,64
36,0.021063,-0.062631,0.098938,230,1235.85,1140,64,64,99,64
37,0.021063,-0.062631,0.098938,230,1253.35,1140,64,64,99,64
38,0.021063,-0.062631,0.098938,230,1272.6,1140,64,64,99,64
39,0.021063,-0.062631,0.098938,230,1293.6,1140,64,64,99,64
40,0.021063,-0.062631,0.098938,230,1316.35,1140,64,64,99,64
41,0.021063,-0.062631,0.098938,230,1317.65,1140,64,64,90,64
42,0.021063,-0.062631,0.098938,230,1320.25,1140,64,64,90,64
43,0.021063,-0.062631,0.098938,230,1324.15,1140,64,64,90,64
44,0.021063,-0.062631,0.098938,230,1329.35,1140,64,64,90,64
45,0.021063,-0.062631,0.098938,230,1335.85,1140,64,64,90,64
46,0.021063,-0.062631,0.098938,230,1343.65,1140,64,64,90,64
47,0.021063,-0.062631,0.098938,230,1352.75,1140,64,64,90,64
48,0.021063,-0.062631,0.098938,230,1363.15,1140,64,64,90,64
49,0.021063,-0.062631,0.098938,230,1374.85,1140,64,64,90,64
50,0.021063,-0.062631,0.098938,230,1387.85,1140,64,64,90,64
51,0.021063,-0.062631,0.098938,230,1402.15,1140,64,64,90,64
52,0.021063,-0.062631,0.098938,230,1417.75,1140,64,64,90,64
53,0.021063,-0.062631,0.098938,230,1434.65,1140,64,64,90,64
54,0.021063,-0.062631,0.098938,230,1452.85,1140,64,64,90,64
55,0.021063,-0.062631,0.098938,230,1472.35,1140,64,64,90,64
56,0.021063,-0.062631,0.098938,230,1493.15,1140,64,64,90,64
57,0.021063,-0.062631,0.098938,230,1515.25,1140,64,64,90,64
58,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,90,64
59,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
60,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
