Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
0,0.021063,-0.062631,0.098938,230,0.200,1140,64,68,64
1,0.021063,-0.062631,0.098938,230,0.600,1140,64,68,64
2,0.021063,-0.062631,0.098938,230,1.200,1140,64,68,64
3,0.021063,-0.062631,0.098938,230,2.000,1140,64,68,64
4,0.021063,-0.062631,0.098938,230,3.000,1140,64,68,64
5,0.021063,-0.062631,0.098938,230,4.200,1140,64,68,64
6,0.021063,-0.062631,0.098938,230,5.600,1140,64,68,64
7,0.021063,-0.062631,0.098938,230,7.250,1140,64,97,64
8,0.021063,-0.062631,0.098938,230,10.550,1140,64,97,64
9,0.021063,-0.062631,0.098938,230,15.500,1140,64,97,64
10,0.021063,-0.062631,0.098938,230,22.100,1140,64,97,64
11,0.021063,-0.062631,0.098938,230,30.350,1140,64,97,64
12,0.021063,-0.062631,0.098938,230,40.250,1140,64,97,64
13,0.021063,-0.062631,0.098938,230,51.800,1140,64,97,64
14,0.021063,-0.062631,0.098938,230,65.000,1140,64,97,64
15,0.021063,-0.062631,0.098938,230,79.850,1140,64,97,64
16,0.021063,-0.062631,0.098938,230,96.350,1140,64,97,64
17,0.021063,-0.062631,0.098938,230,114.500,1140,64,97,64
18,0.021063,-0.062631,0.098938,230,134.300,1140,64,97,64
19,0.021063,-0.062631,0.098938,230,155.750,1140,64,97,64
20,0.021063,-0.062631,0.098938,230,178.850,1140,64,97,64
21,0.021063,-0.062631,0.098938,230,203.600,1140,64,97,64
22,0.021063,-0.062631,0.098938,230,230.000,1140,64,97,64
23,0.021063,-0.062631,0.098938,230,258.050,1140,64,97,64
24,0.021063,-0.062631,0.098938,230,287.750,1140,64,97,64
25,0.021063,-0.062631,0.098938,230,319.100,1140,64,97,64
26,0.021063,-0.062631,0.098938,230,352.100,1140,64,97,64
27,0.021063,-0.062631,0.098938,230,386.750,1140,64,97,64
28,0.021063,-0.062631,0.098938,230,423.050,1140,64,97,64
29,0.021063,-0.062631,0.098938,230,461.000,1140,64,97,64
30,0.021063,-0.062631,0.098938,230,500.600,1140,64,97,64
31,0.021063,-0.062631,0.098938,230,541.850,1140,64,97,64
32,0.021063,-0.062631,0.098938,230,584.750,1140,64,97,64
33,0.021063,-0.062631,0.098938,230,586.500,1140,64,99,64
34,0.021063,-0.062631,0.098938,230,590.000,1140,64,99,64
35,0.021063,-0.062631,0.098938,230,595.250,1140,64,99,64
36,0.021063,-0.062631,0.098938,230,602.250,1140,64,99,64
37,0.021063,-0.062631,0.098938,230,611.000,1140,64,99,64
38,0.021063,-0.062631,0.098938,230,621.500,1140,64,99,64
39,0.021063,-0.062631,0.098938,230,633.750,1140,64,99,64
40,0.021063,-0.062631,0.098938,230,647.750,1140,64,99,64
41,0.021063,-0.062631,0.098938,230,663.500,1140,64,99,64
42,0.021063,-0.062631,0.098938,230,681.000,1140,64,99,64
43,0.021063,-0.062631,0.098938,230,700.250,1140,64,99,64
44,0.021063,-0.062631,0.098938,230,721.250,1140,64,99,64
45,0.021063,-0.062631,0.098938,230,744.000,1140,64,99,64
46,0.021063,-0.062631,0.098938,230,768.500,1140,64,99,64
47,0.021063,-0.062631,0.098938,230,794.750,1140,64,99,64
48,0.021063,-0.062631,0.098938,230,822.750,1140,64,99,64
49,0.021063,-0.062631,0.098938,230,852.500,1140,64,99,64
50,0.021063,-0.062631,0.098938,230,884.000,1140,64,99,64
51,0.021063,-0.062631,0.098938,230,917.250,1140,64,99,64
52,0.021063,-0.062631,0.098938,230,952.250,1140,64,99,64
53,0.021063,-0.062631,0.098938,230,989.000,1140,64,99,64
54,0.021063,-0.062631,0.098938,230,1027.500,1140,64,99,64
55,0.021063,-0.062631,0.098938,230,1067.750,1140,64,99,64
56,0.021063,-0.062631,0.098938,230,1109.750,1140,64,99,64
57,0.021063,-0.062631,0.098938,230,1153.500,1140,64,99,64
58,0.021063,-0.062631,0.098938,230,1199.000,1140,64,99,64
59,0.021063,-0.062631,0.098938,230,1246.250,1140,64,99,64
60,0.021063,-0.062631,0.098938,230,1295.250,1140,64,99,64
61,0.021063,-0.062631,0.098938,230,1346.000,1140,64,99,64
62,0.021063,-0.062631,0.098938,230,1398.500,1140,64,99,64
63,0.021063,-0.062631,0.098938,230,1452.750,1140,64,99,64
64,0.021063,-0.062631,0.098938,230,1508.750,1140,64,99,64
65,0.021063,-0.062631,0.098938,230,1566.500,1140,64,99,64
66,0.021063,-0.062631,0.098938,230,1626.000,1140,64,99,64
67,0.021063,-0.062631,0.098938,230,1687.250,1140,64,99,64
68,0.021063,-0.062631,0.098938,230,1750.250,1140,64,99,64
69,0.021063,-0.062631,0.098938,230,1815.000,1140,64,99,64
70,0.021063,-0.062631,0.098938,230,1881.500,1140,64,99,64
71,0.021063,-0.062631,0.098938,230,1884.500,1140,64,124,64
72,0.021063,-0.062631,0.098938,230,1890.500,1140,64,124,64
73,0.021063,-0.062631,0.098938,230,1899.500,1140,64,124,64
74,0.021063,-0.062631,0.098938,230,1911.500,1140,64,124,64
75,0.021063,-0.062631,0.098938,230,1926.500,1140,64,124,64
76,0.021063,-0.062631,0.098938,230,1944.500,1140,64,124,64
77,0.021063,-0.062631,0.098938,230,1965.500,1140,64,124,64
78,0.021063,-0.062631,0.098938,230,1989.500,1140,64,124,64
79,0.021063,-0.062631,0.098938,230,2016.500,1140,64,124,64
80,0.021063,-0.062631,0.098938,230,2046.500,1140,64,124,64
81,0.021063,-0.062631,0.098938,230,2079.500,1140,64,124,64
82,0.021063,-0.062631,0.098938,230,2115.500,1140,64,124,64
83,0.021063,-0.062631,0.098938,230,2154.500,1140,64,124,64
84,0.021063,-0.062631,0.098938,230,2196.500,1140,64,124,64
85,0.021063,-0.062631,0.098938,230,2241.500,1140,64,124,64
86,0.021063,-0.062631,0.098938,230,2289.500,1140,64,124,64
87,0.021063,-0.062631,0.098938,230,2340.500,1140,64,124,64
88,0.021063,-0.062631,0.098938,230,2394.500,1140,64,124,64
89,0.021063,-0.062631,0.098938,230,2451.500,1140,64,124,64
90,0.021063,-0.062631,0.098938,230,2511.500,1140,64,124,64
91,0.021063,-0.062631,0.098938,230,2574.500,1140,64,124,64
92,0.021063,-0.062631,0.098938,230,2640.500,1140,64,124,64
93,0.021063,-0.062631,0.098938,230,2709.500,1140,64,124,64
94,0.021063,-0.062631,0.098938,230,2781.500,1140,64,124,64
95,0.021063,-0.062631,0.098938,230,2856.500,1140,64,124,64
96,0.021063,-0.062631,0.098938,230,2934.500,1140,64,124,64
97,0.021063,-0.062631,0.098938,230,3015.500,1140,64,124,64
98,0.021063,-0.062631,0.098938,230,3099.500,1140,64,124,64
99,0.021063,-0.062631,0.098938,230,3186.500,1140,64,124,64
100,0.021063,-0.062631,0.098938,230,3188.400,1140,64,102,64
101,0.021063,-0.062631,0.098938,230,3192.200,1140,64,102,64
102,0.021063,-0.062631,0.098938,230,3197.900,1140,64,102,64
103,0.021063,-0.062631,0.098938,230,3205.500,1140,64,102,64
104,0.021063,-0.062631,0.098938,230,3215.000,1140,64,102,64
105,0.021063,-0.062631,0.098938,230,3226.400,1140,64,102,64
106,0.021063,-0.062631,0.098938,230,3239.700,1140,64,102,64
107,0.021063,-0.062631,0.098938,230,3254.900,1140,64,102,64
108,0.021063,-0.062631,0.098938,230,3272.000,1140,64,102,64
109,0.021063,-0.062631,0.098938,230,3291.000,1140,64,102,64
110,0.021063,-0.062631,0.098938,230,3311.900,1140,64,102,64
111,0.021063,-0.062631,0.098938,230,3334.700,1140,64,102,64
112,0.021063,-0.062631,0.098938,230,3359.400,1140,64,102,64
113,0.021063,-0.062631,0.098938,230,3386.000,1140,64,102,64
114,0.021063,-0.062631,0.098938,230,3414.500,1140,64,102,64
115,0.021063,-0.062631,0.098938,230,3444.900,1140,64,102,64
116,0.021063,-0.062631,0.098938,230,3477.200,1140,64,102,64
117,0.021063,-0.062631,0.098938,230,3511.400,1140,64,102,64
118,0.021063,-0.062631,0.098938,230,3547.500,1140,64,102,64
119,0.021063,-0.062631,0.098938,230,3585.500,1140,64,102,64
120,0.021063,-0.062631,0.098938,230,3625.400,1140,64,102,64
121,0.021063,-0.062631,0.098938,230,3667.200,1140,64,102,64
122,0.021063,-0.062631,0.098938,230,3710.900,1140,64,102,64
123,0.021063,-0.062631,0.098938,230,3756.500,1140,64,102,64
124,0.021063,-0.062631,0.098938,230,3755.700,1140,64,48,64
125,0.021063,-0.062631,0.098938,230,3754.100,1140,64,48,64
126,0.021063,-0.062631,0.098938,230,3751.700,1140,64,48,64
127,0.021063,-0.062631,0.098938,230,3748.500,1140,64,48,64
128,0.021063,-0.062631,0.098938,230,3744.500,1140,64,48,64
129,0.021063,-0.062631,0.098938,230,3739.700,1140,64,48,64
130,0.021063,-0.062631,0.098938,230,3734.100,1140,64,48,64
131,0.021063,-0.062631,0.098938,230,3727.700,1140,64,48,64
132,0.021063,-0.062631,0.098938,230,3720.500,1140,64,48,64
133,0.021063,-0.062631,0.098938,230,3712.500,1140,64,48,64
134,0.021063,-0.062631,0.098938,230,3703.700,1140,64,48,64
135,0.021063,-0.062631,0.098938,230,3694.100,1140,64,48,64
136,0.021063,-0.062631,0.098938,230,3683.700,1140,64,48,64
137,0.021063,-0.062631,0.098938,230,3672.500,1140,64,48,64
138,0.021063,-0.062631,0.098938,230,3660.500,1140,64,48,64
139,0.021063,-0.062631,0.098938,230,3647.700,1140,64,48,64
140,0.021063,-0.062631,0.098938,230,3634.100,1140,64,48,64
141,0.021063,-0.062631,0.098938,230,3619.700,1140,64,48,64
142,0.021063,-0.062631,0.098938,230,3604.500,1140,64,48,64
143,0.021063,-0.062631,0.098938,230,3588.500,1140,64,48,64
144,0.021063,-0.062631,0.098938,230,3571.700,1140,64,48,64
145,0.021063,-0.062631,0.098938,230,3554.100,1140,64,48,64
146,0.021063,-0.062631,0.098938,230,3535.700,1140,64,48,64
147,0.021063,-0.062631,0.098938,230,3516.500,1140,64,48,64
148,0.021063,-0.062631,0.098938,230,3496.500,1140,64,48,64
149,0.021063,-0.062631,0.098938,230,3499.350,1140,64,121,64
150,0.021063,-0.062631,0.098938,230,3505.050,1140,64,121,64
151,0.021063,-0.062631,0.098938,230,3513.600,1140,64,121,64
152,0.021063,-0.062631,0.098938,230,3525.000,1140,64,121,64
153,0.021063,-0.062631,0.098938,230,3539.250,1140,64,121,64
154,0.021063,-0.062631,0.098938,230,3556.350,1140,64,121,64
155,0.021063,-0.062631,0.098938,230,3576.300,1140,64,121,64
156,0.021063,-0.062631,0.098938,230,3599.100,1140,64,121,64
157,0.021063,-0.062631,0.098938,230,3624.750,1140,64,121,64
158,0.021063,-0.062631,0.098938,230,3653.250,1140,64,121,64
159,0.021063,-0.062631,0.098938,230,3684.600,1140,64,121,64
160,0.021063,-0.062631,0.098938,230,3718.800,1140,64,121,64
161,0.021063,-0.062631,0.098938,230,3755.850,1140,64,121,64
162,0.021063,-0.062631,0.098938,230,3795.750,1140,64,121,64
163,0.021063,-0.062631,0.098938,230,3838.500,1140,64,121,64
164,0.021063,-0.062631,0.098938,230,3884.100,1140,64,121,64
165,0.021063,-0.062631,0.098938,230,3932.550,1140,64,121,64
166,0.021063,-0.062631,0.098938,230,3983.850,1140,64,121,64
167,0.021063,-0.062631,0.098938,230,4038.000,1140,64,121,64
168,0.021063,-0.062631,0.098938,230,4095.000,1140,64,121,64
169,0.021063,-0.062631,0.098938,230,4154.850,1140,64,121,64
170,0.021063,-0.062631,0.098938,230,4217.550,1140,64,121,64
171,0.021063,-0.062631,0.098938,230,4283.100,1140,64,121,64
172,0.021063,-0.062631,0.098938,230,4351.500,1140,64,121,64
173,0.021063,-0.062631,0.098938,230,4422.750,1140,64,121,64
174,0.021063,-0.062631,0.098938,230,4496.850,1140,64,121,64
175,0.021063,-0.062631,0.098938,230,4573.800,1140,64,121,64
176,0.021063,-0.062631,0.098938,230,4653.600,1140,64,121,64
177,0.021063,-0.062631,0.098938,230,4736.250,1140,64,121,64
178,0.021063,-0.062631,0.098938,230,4821.750,1140,64,121,64
179,0.021063,-0.062631,0.098938,230,4910.100,1140,64,121,64
180,0.021063,-0.062631,0.098938,230,5001.300,1140,64,121,64
181,0.021063,-0.062631,0.098938,230,5095.350,1140,64,121,64
182,0.021063,-0.062631,0.098938,230,5097.550,1140,64,108,64
183,0.021063,-0.062631,0.098938,230,5101.950,1140,64,108,64
184,0.021063,-0.062631,0.098938,230,5108.550,1140,64,108,64
185,0.021063,-0.062631,0.098938,230,5117.350,1140,64,108,64
186,0.021063,-0.062631,0.098938,230,5128.350,1140,64,108,64
187,0.021063,-0.062631,0.098938,230,5141.550,1140,64,108,64
