Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
0,0.021063,-0.062631,0.098938,230,2.400,1140,64,112,64
1,0.021063,-0.062631,0.098938,230,7.200,1140,64,112,64
2,0.021063,-0.062631,0.098938,230,14.400,1140,64,112,64
3,0.021063,-0.062631,0.098938,230,24.000,1140,64,112,64
4,0.021063,-0.062631,0.098938,230,36.000,1140,64,112,64
5,0.021063,-0.062631,0.098938,230,50.400,1140,64,112,64
6,0.021063,-0.062631,0.098938,230,67.200,1140,64,112,64
7,0.021063,-0.062631,0.098938,230,86.400,1140,64,112,64
8,0.021063,-0.062631,0.098938,230,86.450,1140,64,65,64
9,0.021063,-0.062631,0.098938,230,86.550,1140,64,65,64
10,0.021063,-0.062631,0.098938,230,86.700,1140,64,65,64
11,0.021063,-0.062631,0.098938,230,86.900,1140,64,65,64
12,0.021063,-0.062631,0.098938,230,87.150,1140,64,65,64
13,0.021063,-0.062631,0.098938,230,87.450,1140,64,65,64
14,0.021063,-0.062631,0.098938,230,87.800,1140,64,65,64
15,0.021063,-0.062631,0.098938,230,88.200,1140,64,65,64
16,0.021063,-0.062631,0.098938,230,88.650,1140,64,65,64
17,0.021063,-0.062631,0.098938,230,91.250,1140,64,116,64
18,0.021063,-0.062631,0.098938,230,96.450,1140,64,116,64
19,0.021063,-0.062631,0.098938,230,104.250,1140,64,116,64
20,0.021063,-0.062631,0.098938,230,114.650,1140,64,116,64
21,0.021063,-0.062631,0.098938,230,127.650,1140,64,116,64
22,0.021063,-0.062631,0.098938,230,143.250,1140,64,116,64
23,0.021063,-0.062631,0.098938,230,161.450,1140,64,116,64
24,0.021063,-0.062631,0.098938,230,182.250,1140,64,116,64
25,0.021063,-0.062631,0.098938,230,205.650,1140,64,116,64
26,0.021063,-0.062631,0.098938,230,231.650,1140,64,116,64
27,0.021063,-0.062631,0.098938,230,260.250,1140,64,116,64
28,0.021063,-0.062631,0.098938,230,291.450,1140,64,116,64
29,0.021063,-0.062631,0.098938,230,325.250,1140,64,116,64
30,0.021063,-0.062631,0.098938,230,361.650,1140,64,116,64
31,0.021063,-0.062631,0.098938,230,400.650,1140,64,116,64
32,0.021063,-0.062631,0.098938,230,442.250,1140,64,116,64
33,0.021063,-0.062631,0.098938,230,486.450,1140,64,116,64
34,0.021063,-0.062631,0.098938,230,533.250,1140,64,116,64
35,0.021063,-0.062631,0.098938,230,582.650,1140,64,116,64
36,0.021063,-0.062631,0.098938,230,634.650,1140,64,116,64
37,0.021063,-0.062631,0.098938,230,689.250,1140,64,116,64
38,0.021063,-0.062631,0.098938,230,746.450,1140,64,116,64
39,0.021063,-0.062631,0.098938,230,806.250,1140,64,116,64
40,0.021063,-0.062631,0.098938,230,868.650,1140,64,116,64
41,0.021063,-0.062631,0.098938,230,933.650,1140,64,116,64
42,0.021063,-0.062631,0.098938,230,1001.250,1140,64,116,64
43,0.021063,-0.062631,0.098938,230,1071.450,1140,64,116,64
44,0.021063,-0.062631,0.098938,230,1144.250,1140,64,116,64
45,0.021063,-0.062631,0.098938,230,1219.650,1140,64,116,64
46,0.021063,-0.062631,0.098938,230,1297.650,1140,64,116,64
47,0.021063,-0.062631,0.098938,230,1378.250,1140,64,116,64
48,0.021063,-0.062631,0.098938,230,1461.450,1140,64,116,64
49,0.021063,-0.062631,0.098938,230,1547.250,1140,64,116,64
50,0.021063,-0.062631,0.098938,230,1635.650,1140,64,116,64
51,0.021063,-0.062631,0.098938,230,1726.650,1140,64,116,64
52,0.021063,-0.062631,0.098938,230,1820.250,1140,64,116,64
53,0.021063,-0.062631,0.098938,230,1916.450,1140,64,116,64
54,0.021063,-0.062631,0.098938,230,2015.250,1140,64,116,64
55,0.021063,-0.062631,0.098938,230,2116.650,1140,64,116,64
56,0.021063,-0.062631,0.098938,230,2220.650,1140,64,116,64
57,0.021063,-0.062631,0.098938,230,2327.250,1140,64,116,64
58,0.021063,-0.062631,0.098938,230,2436.450,1140,64,116,64
59,0.021063,-0.062631,0.098938,230,2548.250,1140,64,116,64
60,0.021063,-0.062631,0.098938,230,2662.650,1140,64,116,64
61,0.021063,-0.062631,0.098938,230,2779.650,1140,64,116,64
62,0.021063,-0.062631,0.098938,230,2899.250,1140,64,116,64
63,0.021063,-0.062631,0.098938,230,2899.700,1140,64,73,64
64,0.021063,-0.062631,0.098938,230,2900.600,1140,64,73,64
65,0.021063,-0.062631,0.098938,230,2901.950,1140,64,73,64
66,0.021063,-0.062631,0.098938,230,2903.750,1140,64,73,64
67,0.021063,-0.062631,0.098938,230,2906.000,1140,64,73,64
68,0.021063,-0.062631,0.098938,230,2908.700,1140,64,73,64
69,0.021063,-0.062631,0.098938,230,2911.850,1140,64,73,64
70,0.021063,-0.062631,0.098938,230,2915.450,1140,64,73,64
71,0.021063,-0.062631,0.098938,230,2919.500,1140,64,73,64
72,0.021063,-0.062631,0.098938,230,2924.000,1140,64,73,64
73,0.021063,-0.062631,0.098938,230,2928.950,1140,64,73,64
74,0.021063,-0.062631,0.098938,230,2934.350,1140,64,73,64
75,0.021063,-0.062631,0.098938,230,2940.200,1140,64,73,64
76,0.021063,-0.062631,0.098938,230,2946.500,1140,64,73,64
77,0.021063,-0.062631,0.098938,230,2953.250,1140,64,73,64
78,0.021063,-0.062631,0.098938,230,2960.450,1140,64,73,64
79,0.021063,-0.062631,0.098938,230,2968.100,1140,64,73,64
80,0.021063,-0.062631,0.098938,230,2976.200,1140,64,73,64
81,0.021063,-0.062631,0.098938,230,2984.750,1140,64,73,64
82,0.021063,-0.062631,0.098938,230,2993.750,1140,64,73,64
83,0.021063,-0.062631,0.098938,230,3003.200,1140,64,73,64
84,0.021063,-0.062631,0.098938,230,3013.100,1140,64,73,64
85,0.021063,-0.062631,0.098938,230,3023.450,1140,64,73,64
86,0.021063,-0.062631,0.098938,230,3034.250,1140,64,73,64
87,0.021063,-0.062631,0.098938,230,3045.500,1140,64,73,64
88,0.021063,-0.062631,0.098938,230,3057.200,1140,64,73,64
89,0.021063,-0.062631,0.098938,230,3069.350,1140,64,73,64
90,0.021063,-0.062631,0.098938,230,3081.950,1140,64,73,64
91,0.021063,-0.062631,0.098938,230,3095.000,1140,64,73,64
92,0.021063,-0.062631,0.098938,230,3108.500,1140,64,73,64
93,0.021063,-0.062631,0.098938,230,3122.450,1140,64,73,64
94,0.021063,-0.062631,0.098938,230,3121.800,1140,64,51,64
95,0.021063,-0.062631,0.098938,230,3120.500,1140,64,51,64
96,0.021063,-0.062631,0.098938,230,3118.550,1140,64,51,64
97,0.021063,-0.062631,0.098938,230,3115.950,1140,64,51,64
98,0.021063,-0.062631,0.098938,230,3112.700,1140,64,51,64
99,0.021063,-0.062631,0.098938,230,3108.800,1140,64,51,64
100,0.021063,-0.062631,0.098938,230,3104.250,1140,64,51,64
101,0.021063,-0.062631,0.098938,230,3099.050,1140,64,51,64
102,0.021063,-0.062631,0.098938,230,3093.200,1140,64,51,64
103,0.021063,-0.062631,0.098938,230,3086.700,1140,64,51,64
104,0.021063,-0.062631,0.098938,230,3079.550,1140,64,51,64
105,0.021063,-0.062631,0.098938,230,3071.750,1140,64,51,64
106,0.021063,-0.062631,0.098938,230,3063.300,1140,64,51,64
107,0.021063,-0.062631,0.098938,230,3054.200,1140,64,51,64
108,0.021063,-0.062631,0.098938,230,3044.450,1140,64,51,64
109,0.021063,-0.062631,0.098938,230,3034.050,1140,64,51,64
110,0.021063,-0.062631,0.098938,230,3023.000,1140,64,51,64
111,0.021063,-0.062631,0.098938,230,3011.300,1140,64,51,64
112,0.021063,-0.062631,0.098938,230,2998.950,1140,64,51,64
113,0.021063,-0.062631,0.098938,230,2985.950,1140,64,51,64
114,0.021063,-0.062631,0.098938,230,2972.300,1140,64,51,64
115,0.021063,-0.062631,0.098938,230,2958.000,1140,64,51,64
116,0.021063,-0.062631,0.098938,230,2943.050,1140,64,51,64
117,0.021063,-0.062631,0.098938,230,2927.450,1140,64,51,64
118,0.021063,-0.062631,0.098938,230,2911.200,1140,64,51,64
119,0.021063,-0.062631,0.098938,230,2894.300,1140,64,51,64
120,0.021063,-0.062631,0.098938,230,2876.750,1140,64,51,64
121,0.021063,-0.062631,0.098938,230,2858.550,1140,64,51,64
122,0.021063,-0.062631,0.098938,230,2839.700,1140,64,51,64
123,0.021063,-0.062631,0.098938,230,2820.200,1140,64,51,64
124,0.021063,-0.062631,0.098938,230,2800.050,1140,64,51,64
125,0.021063,-0.062631,0.098938,230,2779.250,1140,64,51,64
126,0.021063,-0.062631,0.098938,230,2757.800,1140,64,51,64
127,0.021063,-0.062631,0.098938,230,2735.700,1140,64,51,64
128,0.021063,-0.062631,0.098938,230,2712.950,1140,64,51,64
129,0.021063,-0.062631,0.098938,230,2689.550,1140,64,51,64
130,0.021063,-0.062631,0.098938,230,2665.500,1140,64,51,64
131,0.021063,-0.062631,0.098938,230,2640.800,1140,64,51,64
132,0.021063,-0.062631,0.098938,230,2615.450,1140,64,51,64
133,0.021063,-0.062631,0.098938,230,2589.450,1140,64,51,64
134,0.021063,-0.062631,0.098938,230,2562.800,1140,64,51,64
135,0.021063,-0.062631,0.098938,230,2535.500,1140,64,51,64
136,0.021063,-0.062631,0.098938,230,2507.550,1140,64,51,64
137,0.021063,-0.062631,0.098938,230,2478.950,1140,64,51,64
138,0.021063,-0.062631,0.098938,230,2480.050,1140,64,86,64
139,0.021063,-0.062631,0.098938,230,2482.250,1140,64,86,64
140,0.021063,-0.062631,0.098938,230,2485.550,1140,64,86,64
141,0.021063,-0.062631,0.098938,230,2489.950,1140,64,86,64
142,0.021063,-0.062631,0.098938,230,2495.450,1140,64,86,64
143,0.021063,-0.062631,0.098938,230,2502.050,1140,64,86,64
144,0.021063,-0.062631,0.098938,230,2509.750,1140,64,86,64
145,0.021063,-0.062631,0.098938,230,2518.550,1140,64,86,64
146,0.021063,-0.062631,0.098938,230,2528.450,1140,64,86,64
147,0.021063,-0.062631,0.098938,230,2539.450,1140,64,86,64
148,0.021063,-0.062631,0.098938,230,2551.550,1140,64,86,64
149,0.021063,-0.062631,0.098938,230,2564.750,1140,64,86,64
150,0.021063,-0.062631,0.098938,230,2579.050,1140,64,86,64
151,0.021063,-0.062631,0.098938,230,2594.450,1140,64,86,64
152,0.021063,-0.062631,0.098938,230,2610.950,1140,64,86,64
153,0.021063,-0.062631,0.098938,230,2611.800,1140,64,81,64
154,0.021063,-0.062631,0.098938,230,2613.500,1140,64,81,64
155,0.021063,-0.062631,0.098938,230,2616.050,1140,64,81,64
156,0.021063,-0.062631,0.098938,230,2619.450,1140,64,81,64
157,0.021063,-0.062631,0.098938,230,2623.700,1140,64,81,64
158,0.021063,-0.062631,0.098938,230,2628.800,1140,64,81,64
159,0.021063,-0.062631,0.098938,230,2634.750,1140,64,81,64
160,0.021063,-0.062631,0.098938,230,2641.550,1140,64,81,64
161,0.021063,-0.062631,0.098938,230,2649.200,1140,64,81,64
162,0.021063,-0.062631,0.098938,230,2657.700,1140,64,81,64
163,0.021063,-0.062631,0.098938,230,2667.050,1140,64,81,64
164,0.021063,-0.062631,0.098938,230,2677.250,1140,64,81,64
165,0.021063,-0.062631,0.098938,230,2688.300,1140,64,81,64
166,0.021063,-0.062631,0.098938,230,2700.200,1140,64,81,64
167,0.021063,-0.062631,0.098938,230,2712.950,1140,64,81,64
168,0.021063,-0.062631,0.098938,230,2726.550,1140,64,81,64
169,0.021063,-0.062631,0.098938,230,2741.000,1140,64,81,64
170,0.021063,-0.062631,0.098938,230,2756.300,1140,64,81,64
171,0.021063,-0.062631,0.098938,230,2772.450,1140,64,81,64
172,0.021063,-0.062631,0.098938,230,2789.450,1140,64,81,64
173,0.021063,-0.062631,0.098938,230,2807.300,1140,64,81,64
174,0.021063,-0.062631,0.098938,230,2826.000,1140,64,81,64
175,0.021063,-0.062631,0.098938,230,2845.550,1140,64,81,64
176,0.021063,-0.062631,0.098938,230,2865.950,1140,64,81,64
177,0.021063,-0.062631,0.098938,230,2887.200,1140,64,81,64
178,0.021063,-0.062631,0.098938,230,2909.300,1140,64,81,64
179,0.021063,-0.062631,0.098938,230,2932.250,1140,64,81,64
180,0.021063,-0.062631,0.098938,230,2956.050,1140,64,81,64
181,0.021063,-0.062631,0.098938,230,2980.700,1140,64,81,64
182,0.021063,-0.062631,0.098938,230,3006.200,1140,64,81,64
183,0.021063,-0.062631,0.098938,230,3032.550,1140,64,81,64
184,0.021063,-0.062631,0.098938,230,3059.750,1140,64,81,64
185,0.021063,-0.062631,0.098938,230,3087.800,1140,64,81,64
186,0.021063,-0.062631,0.098938,230,3116.700,1140,64,81,64
187,0.021063,-0.062631,0.098938,230,3146.450,1140,64,81,64
188,0.021063,-0.062631,0.098938,230,3177.050,1140,64,81,64
189,0.021063,-0.062631,0.098938,230,3208.500,1140,64,81,64
190,0.021063,-0.062631,0.098938,230,3240.800,1140,64,81,64
191,0.021063,-0.062631,0.098938,230,3273.950,1140,64,81,64
192,0.021063,-0.062631,0.098938,230,3307.950,1140,64,81,64
193,0.021063,-0.062631,0.098938,230,3342.800,1140,64,81,64
194,0.021063,-0.062631,0.098938,230,3378.500,1140,64,81,64
195,0.021063,-0.062631,0.098938,230,3415.050,1140,64,81,64
196,0.021063,-0.062631,0.098938,230,3452.450,1140,64,81,64
197,0.021063,-0.062631,0.098938,230,3490.700,1140,64,81,64
198,0.021063,-0.062631,0.098938,230,3529.800,1140,64,81,64
199,0.021063,-0.062631,0.098938,230,3569.750,1140,64,81,64
200,0.021063,-0.062631,0.098938,230,3610.550,1140,64,81,64
201,0.021063,-0.062631,0.098938,230,3610.350,1140,64,60,64
202,0.021063,-0.062631,0.098938,230,3609.950,1140,64,60,64
203,0.021063,-0.062631,0.098938,230,3609.350,1140,64,60,64
204,0.021063,-0.062631,0.098938,230,3608.550,1140,64,60,64
205,0.021063,-0.062631,0.098938,230,3607.550,1140,64,60,64
206,0.021063,-0.062631,0.098938,230,3606.350,1140,64,60,64
207,0.021063,-0.062631,0.098938,230,3604.950,1140,64,60,64
208,0.021063,-0.062631,0.098938,230,3603.350,1140,64,60,64
209,0.021063,-0.062631,0.098938,230,3601.550,1140,64,60,64
210,0.021063,-0.062631,0.098938,230,3599.550,1140,64,60,64
211,0.021063,-0.062631,0.098938,230,3597.350,1140,64,60,64
212,0.021063,-0.062631,0.098938,230,3594.950,1140,64,60,64
213,0.021063,-0.062631,0.098938,230,3592.350,1140,64,60,64
214,0.021063,-0.062631,0.098938,230,3589.550,1140,64,60,64
215,0.021063,-0.062631,0.098938,230,3586.550,1140,64,60,64
216,0.021063,-0.062631,0.098938,230,3583.350,1140,64,60,64
217,0.021063,-0.062631,0.098938,230,3579.950,1140,64,60,64
218,0.021063,-0.062631,0.098938,230,3576.350,1140,64,60,64
219,0.021063,-0.062631,0.098938,230,3572.550,1140,64,60,64
220,0.021063,-0.062631,0.098938,230,3568.550,1140,64,60,64
221,0.021063,-0.062631,0.098938,230,3564.350,1140,64,60,64
222,0.021063,-0.062631,0.098938,230,3559.950,1140,64,60,64
223,0.021063,-0.062631,0.098938,230,3555.350,1140,64,60,64
