Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
0,0.021063,-0.062631,0.098938,230,2.700,1140,64,118,64
1,0.021063,-0.062631,0.098938,230,8.100,1140,64,118,64
2,0.021063,-0.062631,0.098938,230,16.200,1140,64,118,64
3,0.021063,-0.062631,0.098938,230,27.000,1140,64,118,64
4,0.021063,-0.062631,0.098938,230,40.500,1140,64,118,64
5,0.021063,-0.062631,0.098938,230,56.700,1140,64,118,64
6,0.021063,-0.062631,0.098938,230,75.600,1140,64,118,64
7,0.021063,-0.062631,0.098938,230,97.200,1140,64,118,64
8,0.021063,-0.062631,0.098938,230,121.500,1140,64,118,64
9,0.021063,-0.062631,0.098938,230,148.500,1140,64,118,64
10,0.021063,-0.062631,0.098938,230,178.200,1140,64,118,64
11,0.021063,-0.062631,0.098938,230,210.600,1140,64,118,64
12,0.021063,-0.062631,0.098938,230,245.700,1140,64,118,64
13,0.021063,-0.062631,0.098938,230,283.500,1140,64,118,64
14,0.021063,-0.062631,0.098938,230,324.000,1140,64,118,64
15,0.021063,-0.062631,0.098938,230,367.200,1140,64,118,64
16,0.021063,-0.062631,0.098938,230,413.100,1140,64,118,64
17,0.021063,-0.062631,0.098938,230,461.700,1140,64,118,64
18,0.021063,-0.062631,0.098938,230,513.000,1140,64,118,64
19,0.021063,-0.062631,0.098938,230,567.000,1140,64,118,64
20,0.021063,-0.062631,0.098938,230,623.700,1140,64,118,64
21,0.021063,-0.062631,0.098938,230,683.100,1140,64,118,64
22,0.021063,-0.062631,0.098938,230,745.200,1140,64,118,64
23,0.021063,-0.062631,0.098938,230,810.000,1140,64,118,64
24,0.021063,-0.062631,0.098938,230,877.500,1140,64,118,64
25,0.021063,-0.062631,0.098938,230,947.700,1140,64,118,64
26,0.021063,-0.062631,0.098938,230,1020.600,1140,64,118,64
27,0.021063,-0.062631,0.098938,230,1096.200,1140,64,118,64
28,0.021063,-0.062631,0.098938,230,1174.500,1140,64,118,64
29,0.021063,-0.062631,0.098938,230,1255.500,1140,64,118,64
30,0.021063,-0.062631,0.098938,230,1339.200,1140,64,118,64
31,0.021063,-0.062631,0.098938,230,1425.600,1140,64,118,64
32,0.021063,-0.062631,0.098938,230,1514.700,1140,64,118,64
33,0.021063,-0.062631,0.098938,230,1606.500,1140,64,118,64
34,0.021063,-0.062631,0.098938,230,1701.000,1140,64,118,64
35,0.021063,-0.062631,0.098938,230,1798.200,1140,64,118,64
36,0.021063,-0.062631,0.098938,230,1898.100,1140,64,118,64
37,0.021063,-0.062631,0.098938,230,2000.700,1140,64,118,64
38,0.021063,-0.062631,0.098938,230,2106.000,1140,64,118,64
39,0.021063,-0.062631,0.098938,230,2214.000,1140,64,118,64
40,0.021063,-0.062631,0.098938,230,2324.700,1140,64,118,64
41,0.021063,-0.062631,0.098938,230,2438.100,1140,64,118,64
42,0.021063,-0.062631,0.098938,230,2554.200,1140,64,118,64
43,0.021063,-0.062631,0.098938,230,2673.000,1140,64,118,64
44,0.021063,-0.062631,0.098938,230,2794.500,1140,64,118,64
45,0.021063,-0.062631,0.098938,230,2918.700,1140,64,118,64
46,0.021063,-0.062631,0.098938,230,3045.600,1140,64,118,64
47,0.021063,-0.062631,0.098938,230,3045.350,1140,64,59,64
48,0.021063,-0.062631,0.098938,230,3044.850,1140,64,59,64
49,0.021063,-0.062631,0.098938,230,3044.100,1140,64,59,64
50,0.021063,-0.062631,0.098938,230,3043.100,1140,64,59,64
51,0.021063,-0.062631,0.098938,230,3041.850,1140,64,59,64
52,0.021063,-0.062631,0.098938,230,3040.350,1140,64,59,64
53,0.021063,-0.062631,0.098938,230,3038.600,1140,64,59,64
54,0.021063,-0.062631,0.098938,230,3036.600,1140,64,59,64
55,0.021063,-0.062631,0.098938,230,3034.350,1140,64,59,64
56,0.021063,-0.062631,0.098938,230,3031.850,1140,64,59,64
57,0.021063,-0.062631,0.098938,230,3029.100,1140,64,59,64
58,0.021063,-0.062631,0.098938,230,3026.100,1140,64,59,64
59,0.021063,-0.062631,0.098938,230,3022.850,1140,64,59,64
60,0.021063,-0.062631,0.098938,230,3019.350,1140,64,59,64
61,0.021063,-0.062631,0.098938,230,3015.600,1140,64,59,64
62,0.021063,-0.062631,0.098938,230,3011.600,1140,64,59,64
63,0.021063,-0.062631,0.098938,230,3007.350,1140,64,59,64
64,0.021063,-0.062631,0.098938,230,3002.850,1140,64,59,64
65,0.021063,-0.062631,0.098938,230,2998.100,1140,64,59,64
66,0.021063,-0.062631,0.098938,230,2993.100,1140,64,59,64
67,0.021063,-0.062631,0.098938,230,2987.850,1140,64,59,64
68,0.021063,-0.062631,0.098938,230,2982.350,1140,64,59,64
69,0.021063,-0.062631,0.098938,230,2976.600,1140,64,59,64
70,0.021063,-0.062631,0.098938,230,2970.600,1140,64,59,64
