Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
0,0.021063,-0.062631,0.098938,230,1.600,1140,64,96,64
1,0.021063,-0.062631,0.098938,230,4.800,1140,64,96,64
2,0.021063,-0.062631,0.098938,230,9.600,1140,64,96,64
3,0.021063,-0.062631,0.098938,230,16.000,1140,64,96,64
4,0.021063,-0.062631,0.098938,230,24.000,1140,64,96,64
5,0.021063,-0.062631,0.098938,230,33.600,1140,64,96,64
6,0.021063,-0.062631,0.098938,230,44.800,1140,64,96,64
7,0.021063,-0.062631,0.098938,230,57.600,1140,64,96,64
8,0.021063,-0.062631,0.098938,230,72.000,1140,64,96,64
9,0.021063,-0.062631,0.098938,230,88.000,1140,64,96,64
10,0.021063,-0.062631,0.098938,230,105.600,1140,64,96,64
11,0.021063,-0.062631,0.098938,230,124.800,1140,64,96,64
12,0.021063,-0.062631,0.098938,230,145.600,1140,64,96,64
13,0.021063,-0.062631,0.098938,230,168.000,1140,64,96,64
14,0.021063,-0.062631,0.098938,230,192.000,1140,64,96,64
15,0.021063,-0.062631,0.098938,230,217.600,1140,64,96,64
16,0.021063,-0.062631,0.098938,230,244.800,1140,64,96,64
17,0.021063,-0.062631,0.098938,230,273.600,1140,64,96,64
18,0.021063,-0.062631,0.098938,230,304.000,1140,64,96,64
19,0.021063,-0.062631,0.098938,230,336.000,1140,64,96,64
20,0.021063,-0.062631,0.098938,230,369.600,1140,64,96,64
21,0.021063,-0.062631,0.098938,230,404.800,1140,64,96,64
22,0.021063,-0.062631,0.098938,230,441.600,1140,64,96,64
23,0.021063,-0.062631,0.098938,230,480.000,1140,64,96,64
24,0.021063,-0.062631,0.098938,230,520.000,1140,64,96,64
25,0.021063,-0.062631,0.098938,230,561.600,1140,64,96,64
26,0.021063,-0.062631,0.098938,230,604.800,1140,64,96,64
27,0.021063,-0.062631,0.098938,230,649.600,1140,64,96,64
28,0.021063,-0.062631,0.098938,230,696.000,1140,64,96,64
29,0.021063,-0.062631,0.098938,230,744.000,1140,64,96,64
30,0.021063,-0.062631,0.098938,230,793.600,1140,64,96,64
31,0.021063,-0.062631,0.098938,230,844.800,1140,64,96,64
32,0.021063,-0.062631,0.098938,230,897.600,1140,64,96,64
33,0.021063,-0.062631,0.098938,230,952.000,1140,64,96,64
34,0.021063,-0.062631,0.098938,230,1008.000,1140,64,96,64
35,0.021063,-0.062631,0.098938,230,1065.600,1140,64,96,64
36,0.021063,-0.062631,0.098938,230,1065.700,1140,64,66,64
37,0.021063,-0.062631,0.098938,230,1065.900,1140,64,66,64
38,0.021063,-0.062631,0.098938,230,1066.200,1140,64,66,64
39,0.021063,-0.062631,0.098938,230,1066.600,1140,64,66,64
40,0.021063,-0.062631,0.098938,230,1067.100,1140,64,66,64
41,0.021063,-0.062631,0.098938,230,1067.700,1140,64,66,64
42,0.021063,-0.062631,0.098938,230,1068.400,1140,64,66,64
43,0.021063,-0.062631,0.098938,230,1069.200,1140,64,66,64
44,0.021063,-0.062631,0.098938,230,1070.100,1140,64,66,64
45,0.021063,-0.062631,0.098938,230,1071.100,1140,64,66,64
46,0.021063,-0.062631,0.098938,230,1072.200,1140,64,66,64
47,0.021063,-0.062631,0.098938,230,1072.600,1140,64,72,64
48,0.021063,-0.062631,0.098938,230,1073.400,1140,64,72,64
49,0.021063,-0.062631,0.098938,230,1074.600,1140,64,72,64
50,0.021063,-0.062631,0.098938,230,1076.200,1140,64,72,64
51,0.021063,-0.062631,0.098938,230,1078.200,1140,64,72,64
52,0.021063,-0.062631,0.098938,230,1080.600,1140,64,72,64
53,0.021063,-0.062631,0.098938,230,1083.400,1140,64,72,64
54,0.021063,-0.062631,0.098938,230,1086.600,1140,64,72,64
55,0.021063,-0.062631,0.098938,230,1090.200,1140,64,72,64
56,0.021063,-0.062631,0.098938,230,1094.200,1140,64,72,64
57,0.021063,-0.062631,0.098938,230,1098.600,1140,64,72,64
58,0.021063,-0.062631,0.098938,230,1098.300,1140,64,58,64
59,0.021063,-0.062631,0.098938,230,1097.700,1140,64,58,64
60,0.021063,-0.062631,0.098938,230,1096.800,1140,64,58,64
61,0.021063,-0.062631,0.098938,230,1095.600,1140,64,58,64
62,0.021063,-0.062631,0.098938,230,1094.100,1140,64,58,64
63,0.021063,-0.062631,0.098938,230,1092.300,1140,64,58,64
64,0.021063,-0.062631,0.098938,230,1090.200,1140,64,58,64
65,0.021063,-0.062631,0.098938,230,1087.800,1140,64,58,64
66,0.021063,-0.062631,0.098938,230,1085.100,1140,64,58,64
67,0.021063,-0.062631,0.098938,230,1082.100,1140,64,58,64
68,0.021063,-0.062631,0.098938,230,1078.800,1140,64,58,64
69,0.021063,-0.062631,0.098938,230,1075.200,1140,64,58,64
70,0.021063,-0.062631,0.098938,230,1071.300,1140,64,58,64
71,0.021063,-0.062631,0.098938,230,1067.100,1140,64,58,64
72,0.021063,-0.062631,0.098938,230,1062.600,1140,64,58,64
73,0.021063,-0.062631,0.098938,230,1057.800,1140,64,58,64
74,0.021063,-0.062631,0.098938,230,1052.700,1140,64,58,64
75,0.021063,-0.062631,0.098938,230,1047.300,1140,64,58,64
76,0.021063,-0.062631,0.098938,230,1041.600,1140,64,58,64
77,0.021063,-0.062631,0.098938,230,1035.600,1140,64,58,64
78,0.021063,-0.062631,0.098938,230,1029.300,1140,64,58,64
79,0.021063,-0.062631,0.098938,230,1022.700,1140,64,58,64
