Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
0,0.021063,-0.062631,0.098938,230,-1.2,1140,64,64,40,64
1,0.021063,-0.062631,0.098938,230,-3.6,1140,64,64,40,64
2,0.021063,-0.062631,0.098938,230,-7.2,1140,64,64,40,64
3,0.021063,-0.062631,0.098938,230,-12.0,1140,64,64,40,64
4,0.021063,-0.062631,0.098938,230,-18.0,1140,64,64,40,64
5,0.021063,-0.062631,0.098938,230,-25.2,1140,64,64,40,64
6,0.021063,-0.062631,0.098938,230,-33.6,1140,64,64,40,64
7,0.021063,-0.062631,0.098938,230,-43.2,1140,64,64,40,64
8,0.021063,-0.062631,0.098938,230,-54.0,1140,64,64,40,64
9,0.021063,-0.062631,0.098938,230,-66.0,1140,64,64,40,64
10,0.021063,-0.062631,0.098938,230,-79.2,1140,64,64,40,64
11,0.021063,-0.062631,0.098938,230,-93.6,1140,64,64,40,64
12,0.021063,-0.062631,0.098938,230,-109.2,1140,64,64,40,64
13,0.021063,-0.062631,0.098938,230,-126.0,1140,64,64,40,64
14,0.021063,-0.062631,0.098938,230,-144.0,1140,64,64,40,64
15,0.021063,-0.062631,0.098938,230,-163.2,1140,64,64,40,64
16,0.021063,-0.062631,0.098938,230,-183.6,1140,64,64,40,64
17,0.021063,-0.062631,0.098938,230,-205.2,1140,64,64,40,64
18,0.021063,-0.062631,0.098938,230,-228.0,1140,64,64,40,64
19,0.021063,-0.062631,0.098938,230,-252.0,1140,64,64,40,64
20,0.021063,-0.062631,0.098938,230,-277.2,1140,64,64,40,64
21,0.021063,-0.062631,0.098938,230,-303.6,1140,64,64,40,64
22,0.021063,-0.062631,0.098938,230,-331.2,1140,64,64,40,64
23,0.021063,-0.062631,0.098938,230,-360.0,1140,64,64,40,64
24,0.021063,-0.062631,0.098938,230,-390.0,1140,64,64,40,64
25,0.021063,-0.062631,0.098938,230,-421.2,1140,64,64,40,64
26,0.021063,-0.062631,0.098938,230,-453.6,1140,64,64,40,64
27,0.021063,-0.062631,0.098938,230,-487.2,1140,64,64,40,64
28,0.021063,-0.062631,0.098938,230,-522.0,1140,64,64,40,64
29,0.021063,-0.062631,0.098938,230,-558.0,1140,64,64,40,64
30,0.021063,-0.062631,0.098938,230,-595.2,1140,64,64,40,64
31,0.021063,-0.062631,0.098938,230,-633.6,1140,64,64,40,64
32,0.021063,-0.062631,0.098938,230,-673.2,1140,64,64,40,64
33,0.021063,-0.062631,0.098938,230,-714.0,1140,64,64,40,64
34,0.021063,-0.062631,0.098938,230,-756.0,1140,64,64,40,64
35,0.021063,-0.062631,0.098938,230,-799.2,1140,64,64,40,64
36,0.021063,-0.062631,0.098938,230,-843.6,1140,64,64,40,64
37,0.021063,-0.062631,0.098938,230,-889.2,1140,64,64,40,64
38,0.021063,-0.062631,0.098938,230,-936.0,1140,64,64,40,64
39,0.021063,-0.062631,0.098938,230,-984.0,1140,64,64,40,64
40,0.021063,-0.062631,0.098938,230,-1033.2,1140,64,64,40,64
41,0.021063,-0.062631,0.098938,230,-1083.6,1140,64,64,40,64
42,0.021063,-0.062631,0.098938,230,-1135.2,1140,64,64,40,64
43,0.021063,-0.062631,0.098938,230,-1188.0,1140,64,64,40,64
44,0.021063,-0.062631,0.098938,230,-1242.0,1140,64,64,40,64
45,0.021063,-0.062631,0.098938,230,-1297.2,1140,64,64,40,64
46,0.021063,-0.062631,0.098938,230,-1353.6,1140,64,64,40,64
47,0.021063,-0.062631,0.098938,230,-1411.2,1140,64,64,40,64
48,0.021063,-0.062631,0.098938,230,-1470.0,1140,64,64,40,64
49,0.021063,-0.062631,0.098938,230,-1469.05,1140,64,64,83,64
50,0.021063,-0.062631,0.098938,230,-1467.15,1140,64,64,83,64
51,0.021063,-0.062631,0.098938,230,-1464.3,1140,64,64,83,64
52,0.021063,-0.062631,0.098938,230,-1460.5,1140,64,64,83,64
53,0.021063,-0.062631,0.098938,230,-1455.75,1140,64,64,83,64
54,0.021063,-0.062631,0.098938,230,-1450.05,1140,64,64,83,64
55,0.021063,-0.062631,0.098938,230,-1443.4,1140,64,64,83,64
56,0.021063,-0.062631,0.098938,230,-1435.8,1140,64,64,83,64
57,0.021063,-0.062631,0.098938,230,-1427.25,1140,64,64,83,64
58,0.021063,-0.062631,0.098938,230,-1417.75,1140,64,64,83,64
59,0.021063,-0.062631,0.098938,230,-1407.3,1140,64,64,83,64
60,0.021063,-0.062631,0.098938,230,-1395.9,1140,64,64,83,64
61,0.021063,-0.062631,0.098938,230,-1383.55,1140,64,64,83,64
62,0.021063,-0.062631,0.098938,230,-1370.25,1140,64,64,83,64
63,0.021063,-0.062631,0.098938,230,-1356.0,1140,64,64,83,64
64,0.021063,-0.062631,0.098938,230,-1340.8,1140,64,64,83,64
65,0.021063,-0.062631,0.098938,230,-1324.65,1140,64,64,83,64
66,0.021063,-0.062631,0.098938,230,-1307.55,1140,64,64,83,64
67,0.021063,-0.062631,0.098938,230,-1289.5,1140,64,64,83,64
68,0.021063,-0.062631,0.098938,230,-1270.5,1140,64,64,83,64
69,0.021063,-0.062631,0.098938,230,-1250.55,1140,64,64,83,64
70,0.021063,-0.062631,0.098938,230,-1229.65,1140,64,64,83,64
71,0.021063,-0.062631,0.098938,230,-1207.8,1140,64,64,83,64
72,0.021063,-0.062631,0.098938,230,-1185.0,1140,64,64,83,64
73,0.021063,-0.062631,0.098938,230,-1161.25,1140,64,64,83,64
74,0.021063,-0.062631,0.098938,230,-1136.55,1140,64,64,83,64
75,0.021063,-0.062631,0.098938,230,-1110.9,1140,64,64,83,64
76,0.021063,-0.062631,0.098938,230,-1084.3,1140,64,64,83,64
77,0.021063,-0.062631,0.098938,230,-1056.75,1140,64,64,83,64
78,0.021063,-0.062631,0.098938,230,-1028.25,1140,64,64,83,64
79,0.021063,-0.062631,0.098938,230,-998.8,1140,64,64,83,64
80,0.021063,-0.062631,0.098938,230,-968.4,1140,64,64,83,64
81,0.021063,-0.062631,0.098938,230,-937.05,1140,64,64,83,64
82,0.021063,-0.062631,0.098938,230,-934.3,1140,64,64,119,64
83,0.021063,-0.062631,0.098938,230,-928.8,1140,64,64,119,64
84,0.021063,-0.062631,0.098938,230,-920.55,1140,64,64,119,64
85,0.021063,-0.062631,0.098938,230,-909.55,1140,64,64,119,64
86,0.021063,-0.062631,0.098938,230,-895.8,1140,64,64,119,64
87,0.021063,-0.062631,0.098938,230,-879.3,1140,64,64,119,64
88,0.021063,-0.062631,0.098938,230,-860.05,1140,64,64,119,64
89,0.021063,-0.062631,0.098938,230,-838.05,1140,64,64,119,64
90,0.021063,-0.062631,0.098938,230,-813.3,1140,64,64,119,64
91,0.021063,-0.062631,0.098938,230,-785.8,1140,64,64,119,64
92,0.021063,-0.062631,0.098938,230,-755.55,1140,64,64,119,64
93,0.021063,-0.062631,0.098938,230,-722.55,1140,64,64,119,64
94,0.021063,-0.062631,0.098938,230,-686.8,1140,64,64,119,64
95,0.021063,-0.062631,0.098938,230,-648.3,1140,64,64,119,64
96,0.021063,-0.062631,0.098938,230,-607.05,1140,64,64,119,64
97,0.021063,-0.062631,0.098938,230,-563.05,1140,64,64,119,64
98,0.021063,-0.062631,0.098938,230,-516.3,1140,64,64,119,64
99,0.021063,-0.062631,0.098938,230,-466.8,1140,64,64,119,64
100,0.021063,-0.062631,0.098938,230,-414.55,1140,64,64,119,64
101,0.021063,-0.062631,0.098938,230,-359.55,1140,64,64,119,64
102,0.021063,-0.062631,0.098938,230,-301.8,1140,64,64,119,64
103,0.021063,-0.062631,0.098938,230,-241.3,1140,64,64,119,64
104,0.021063,-0.062631,0.098938,230,-178.05,1140,64,64,119,64
105,0.021063,-0.062631,0.098938,230,-112.05,1140,64,64,119,64
106,0.021063,-0.062631,0.098938,230,-43.3,1140,64,64,119,64
107,0.021063,-0.062631,0.098938,230,28.2,1140,64,64,119,64
108,0.021063,-0.062631,0.098938,230,102.45,1140,64,64,119,64
109,0.021063,-0.062631,0.098938,230,179.45,1140,64,64,119,64
110,0.021063,-0.062631,0.098938,230,259.2,1140,64,64,119,64
111,0.021063,-0.062631,0.098938,230,341.7,1140,64,64,119,64
112,0.021063,-0.062631,0.098938,230,426.95,1140,64,64,119,64
113,0.021063,-0.062631,0.098938,230,514.95,1140,64,64,119,64
114,0.021063,-0.062631,0.098938,230,605.7,1140,64,64,119,64
115,0.021063,-0.062631,0.098938,230,699.2,1140,64,64,119,64
116,0.021063,-0.062631,0.098938,230,795.45,1140,64,64,119,64
117,0.021063,-0.062631,0.098938,230,894.45,1140,64,64,119,64
118,0.021063,-0.062631,0.098938,230,996.2,1140,64,64,119,64
119,0.021063,-0.062631,0.098938,230,1100.7,1140,64,64,119,64
120,0.021063,-0.062631,0.098938,230,1207.95,1140,64,64,119,64
121,0.021063,-0.062631,0.098938,230,1317.95,1140,64,64,119,64
122,0.021063,-0.062631,0.098938,230,1318.8,1140,64,64,81,64
123,0.021063,-0.062631,0.098938,230,1320.5,1140,64,64,81,64
124,0.021063,-0.062631,0.098938,230,1323.05,1140,64,64,81,64
125,0.021063,-0.062631,0.098938,230,1326.45,1140,64,64,81,64
126,0.021063,-0.062631,0.098938,230,1330.7,1140,64,64,81,64
127,0.021063,-0.062631,0.098938,230,1335.8,1140,64,64,81,64
128,0.021063,-0.062631,0.098938,230,1341.75,1140,64,64,81,64
129,0.021063,-0.062631,0.098938,230,1348.55,1140,64,64,81,64
130,0.021063,-0.062631,0.098938,230,1356.2,1140,64,64,81,64
131,0.021063,-0.062631,0.098938,230,1364.7,1140,64,64,81,64
132,0.021063,-0.062631,0.098938,230,1374.05,1140,64,64,81,64
133,0.021063,-0.062631,0.098938,230,1384.25,1140,64,64,81,64
134,0.021063,-0.062631,0.098938,230,1395.3,1140,64,64,81,64
135,0.021063,-0.062631,0.098938,230,1407.2,1140,64,64,81,64
136,0.021063,-0.062631,0.098938,230,1419.95,1140,64,64,81,64
137,0.021063,-0.062631,0.098938,230,1433.55,1140,64,64,81,64
138,0.021063,-0.062631,0.098938,230,1448.0,1140,64,64,81,64
139,0.021063,-0.062631,0.098938,230,1463.3,1140,64,64,81,64
140,0.021063,-0.062631,0.098938,230,1479.45,1140,64,64,81,64
141,0.021063,-0.062631,0.098938,230,1496.45,1140,64,64,81,64
142,0.021063,-0.062631,0.098938,230,1493.4,1140,64,64,3,64
143,0.021063,-0.062631,0.098938,230,1487.3,1140,64,64,3,64
144,0.021063,-0.062631,0.098938,230,1478.15,1140,64,64,3,64
145,0.021063,-0.062631,0.098938,230,1465.95,1140,64,64,3,64
146,0.021063,-0.062631,0.098938,230,1450.7,1140,64,64,3,64
147,0.021063,-0.062631,0.098938,230,1432.4,1140,64,64,3,64
148,0.021063,-0.062631,0.098938,230,1411.05,1140,64,64,3,64
149,0.021063,-0.062631,0.098938,230,1386.65,1140,64,64,3,64
150,0.021063,-0.062631,0.098938,230,1359.2,1140,64,64,3,64
151,0.021063,-0.062631,0.098938,230,1328.7,1140,64,64,3,64
152,0.021063,-0.062631,0.098938,230,1330.55,1140,64,64,101,64
