Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
0,0.021063,-0.062631,0.098938,230,2.7,1140,64,64,118,64
1,0.021063,-0.062631,0.098938,230,8.1,1140,64,64,118,64
2,0.021063,-0.062631,0.098938,230,16.2,1140,64,64,118,64
3,0.021063,-0.062631,0.098938,230,27.0,1140,64,64,118,64
4,0.021063,-0.062631,0.098938,230,40.5,1140,64,64,118,64
5,0.021063,-0.062631,0.098938,230,56.7,1140,64,64,118,64
6,0.021063,-0.062631,0.098938,230,75.6,1140,64,64,118,64
7,0.021063,-0.062631,0.098938,230,97.2,1140,64,64,118,64
8,0.021063,-0.062631,0.098938,230,121.5,1140,64,64,118,64
9,0.021063,-0.062631,0.098938,230,148.5,1140,64,64,118,64
10,0.021063,-0.062631,0.098938,230,146.45,1140,64,64,23,64
11,0.021063,-0.062631,0.098938,230,142.35,1140,64,64,23,64
12,0.021063,-0.062631,0.098938,230,136.2,1140,64,64,23,64
13,0.021063,-0.062631,0.098938,230,128.0,1140,64,64,23,64
14,0.021063,-0.062631,0.098938,230,117.75,1140,64,64,23,64
15,0.021063,-0.062631,0.098938,230,105.45,1140,64,64,23,64
16,0.021063,-0.062631,0.098938,230,91.1,1140,64,64,23,64
17,0.021063,-0.062631,0.098938,230,74.7,1140,64,64,23,64
18,0.021063,-0.062631,0.098938,230,56.25,1140,64,64,23,64
19,0.021063,-0.062631,0.098938,230,35.75,1140,64,64,23,64
20,0.021063,-0.062631,0.098938,230,13.2,1140,64,64,23,64
21,0.021063,-0.062631,0.098938,230,-11.4,1140,64,64,23,64
22,0.021063,-0.062631,0.098938,230,-38.05,1140,64,64,23,64
23,0.021063,-0.062631,0.098938,230,-66.75,1140,64,64,23,64
24,0.021063,-0.062631,0.098938,230,-97.5,1140,64,64,23,64
25,0.021063,-0.062631,0.098938,230,-130.3,1140,64,64,23,64
26,0.021063,-0.062631,0.098938,230,-165.15,1140,64,64,23,64
27,0.021063,-0.062631,0.098938,230,-202.05,1140,64,64,23,64
28,0.021063,-0.062631,0.098938,230,-241.0,1140,64,64,23,64
29,0.021063,-0.062631,0.098938,230,-282.0,1140,64,64,23,64
30,0.021063,-0.062631,0.098938,230,-325.05,1140,64,64,23,64
31,0.021063,-0.062631,0.098938,230,-370.15,1140,64,64,23,64
32,0.021063,-0.062631,0.098938,230,-417.3,1140,64,64,23,64
33,0.021063,-0.062631,0.098938,230,-466.5,1140,64,64,23,64
34,0.021063,-0.062631,0.098938,230,-517.75,1140,64,64,23,64
35,0.021063,-0.062631,0.098938,230,-571.05,1140,64,64,23,64
36,0.021063,-0.062631,0.098938,230,-626.4,1140,64,64,23,64
37,0.021063,-0.062631,0.098938,230,-683.8,1140,64,64,23,64
38,0.021063,-0.062631,0.098938,230,-681.05,1140,64,64,119,64
39,0.021063,-0.062631,0.098938,230,-675.55,1140,64,64,119,64
40,0.021063,-0.062631,0.098938,230,-667.3,1140,64,64,119,64
