<<<<<<< HEAD
Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
0,0.021063,-0.062631,0.098938,230,0.700,1140,64,78,64
1,0.021063,-0.062631,0.098938,230,2.100,1140,64,78,64
2,0.021063,-0.062631,0.098938,230,4.200,1140,64,78,64
3,0.021063,-0.062631,0.098938,230,7.000,1140,64,78,64
4,0.021063,-0.062631,0.098938,230,10.500,1140,64,78,64
5,0.021063,-0.062631,0.098938,230,14.700,1140,64,78,64
6,0.021063,-0.062631,0.098938,230,19.600,1140,64,78,64
7,0.021063,-0.062631,0.098938,230,25.200,1140,64,78,64
8,0.021063,-0.062631,0.098938,230,31.500,1140,64,78,64
9,0.021063,-0.062631,0.098938,230,38.500,1140,64,78,64
10,0.021063,-0.062631,0.098938,230,46.200,1140,64,78,64
11,0.021063,-0.062631,0.098938,230,54.600,1140,64,78,64
12,0.021063,-0.062631,0.098938,230,63.700,1140,64,78,64
13,0.021063,-0.062631,0.098938,230,61.750,1140,64,25,64
14,0.021063,-0.062631,0.098938,230,57.850,1140,64,25,64
15,0.021063,-0.062631,0.098938,230,52.000,1140,64,25,64
16,0.021063,-0.062631,0.098938,230,44.200,1140,64,25,64
17,0.021063,-0.062631,0.098938,230,34.450,1140,64,25,64
18,0.021063,-0.062631,0.098938,230,22.750,1140,64,25,64
19,0.021063,-0.062631,0.098938,230,9.100,1140,64,25,64
20,0.021063,-0.062631,0.098938,230,-6.500,1140,64,25,64
21,0.021063,-0.062631,0.098938,230,-24.050,1140,64,25,64
22,0.021063,-0.062631,0.098938,230,-43.550,1140,64,25,64
23,0.021063,-0.062631,0.098938,230,-65.000,1140,64,25,64
24,0.021063,-0.062631,0.098938,230,-88.400,1140,64,25,64
25,0.021063,-0.062631,0.098938,230,-113.750,1140,64,25,64
26,0.021063,-0.062631,0.098938,230,-141.050,1140,64,25,64
27,0.021063,-0.062631,0.098938,230,-170.300,1140,64,25,64
28,0.021063,-0.062631,0.098938,230,-201.500,1140,64,25,64
29,0.021063,-0.062631,0.098938,230,-234.650,1140,64,25,64
30,0.021063,-0.062631,0.098938,230,-269.750,1140,64,25,64
31,0.021063,-0.062631,0.098938,230,-306.800,1140,64,25,64
32,0.021063,-0.062631,0.098938,230,-345.800,1140,64,25,64
33,0.021063,-0.062631,0.098938,230,-386.750,1140,64,25,64
34,0.021063,-0.062631,0.098938,230,-429.650,1140,64,25,64
35,0.021063,-0.062631,0.098938,230,-474.500,1140,64,25,64
36,0.021063,-0.062631,0.098938,230,-521.300,1140,64,25,64
37,0.021063,-0.062631,0.098938,230,-570.050,1140,64,25,64
38,0.021063,-0.062631,0.098938,230,-620.750,1140,64,25,64
39,0.021063,-0.062631,0.098938,230,-673.400,1140,64,25,64
40,0.021063,-0.062631,0.098938,230,-728.000,1140,64,25,64
41,0.021063,-0.062631,0.098938,230,-784.550,1140,64,25,64
42,0.021063,-0.062631,0.098938,230,-843.050,1140,64,25,64
43,0.021063,-0.062631,0.098938,230,-903.500,1140,64,25,64
44,0.021063,-0.062631,0.098938,230,-965.900,1140,64,25,64
45,0.021063,-0.062631,0.098938,230,-1030.250,1140,64,25,64
46,0.021063,-0.062631,0.098938,230,-1096.550,1140,64,25,64
47,0.021063,-0.062631,0.098938,230,-1164.800,1140,64,25,64
48,0.021063,-0.062631,0.098938,230,-1235.000,1140,64,25,64
49,0.021063,-0.062631,0.098938,230,-1307.150,1140,64,25,64
50,0.021063,-0.062631,0.098938,230,-1381.250,1140,64,25,64
51,0.021063,-0.062631,0.098938,230,-1457.300,1140,64,25,64
52,0.021063,-0.062631,0.098938,230,-1535.300,1140,64,25,64
53,0.021063,-0.062631,0.098938,230,-1615.250,1140,64,25,64
54,0.021063,-0.062631,0.098938,230,-1617.900,1140,64,11,64
55,0.021063,-0.062631,0.098938,230,-1623.200,1140,64,11,64
56,0.021063,-0.062631,0.098938,230,-1631.150,1140,64,11,64
57,0.021063,-0.062631,0.098938,230,-1641.750,1140,64,11,64
