Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
0,0.021063,-0.062631,0.098938,230,0.300,1140,64,70,64
1,0.021063,-0.062631,0.098938,230,0.900,1140,64,70,64
2,0.021063,-0.062631,0.098938,230,1.800,1140,64,70,64
3,0.021063,-0.062631,0.098938,230,3.000,1140,64,70,64
4,0.021063,-0.062631,0.098938,230,4.500,1140,64,70,64
5,0.021063,-0.062631,0.098938,230,6.300,1140,64,70,64
6,0.021063,-0.062631,0.098938,230,8.400,1140,64,70,64
7,0.021063,-0.062631,0.098938,230,10.800,1140,64,70,64
8,0.021063,-0.062631,0.098938,230,13.500,1140,64,70,64
9,0.021063,-0.062631,0.098938,230,15.250,1140,64,99,64
10,0.021063,-0.062631,0.098938,230,18.750,1140,64,99,64
11,0.021063,-0.062631,0.098938,230,24.000,1140,64,99,64
12,0.021063,-0.062631,0.098938,230,31.000,1140,64,99,64
13,0.021063,-0.062631,0.098938,230,39.750,1140,64,99,64
14,0.021063,-0.062631,0.098938,230,50.250,1140,64,99,64
15,0.021063,-0.062631,0.098938,230,62.500,1140,64,99,64
16,0.021063,-0.062631,0.098938,230,76.500,1140,64,99,64
17,0.021063,-0.062631,0.098938,230,92.250,1140,64,99,64
18,0.021063,-0.062631,0.098938,230,109.750,1140,64,99,64
19,0.021063,-0.062631,0.098938,230,129.000,1140,64,99,64
20,0.021063,-0.062631,0.098938,230,150.000,1140,64,99,64
21,0.021063,-0.062631,0.098938,230,172.750,1140,64,99,64
22,0.021063,-0.062631,0.098938,230,174.300,1140,64,95,64
23,0.021063,-0.062631,0.098938,230,177.400,1140,64,95,64
24,0.021063,-0.062631,0.098938,230,182.050,1140,64,95,64
25,0.021063,-0.062631,0.098938,230,188.250,1140,64,95,64
26,0.021063,-0.062631,0.098938,230,196.000,1140,64,95,64
27,0.021063,-0.062631,0.098938,230,205.300,1140,64,95,64
28,0.021063,-0.062631,0.098938,230,216.150,1140,64,95,64
29,0.021063,-0.062631,0.098938,230,228.550,1140,64,95,64
30,0.021063,-0.062631,0.098938,230,242.500,1140,64,95,64
31,0.021063,-0.062631,0.098938,230,258.000,1140,64,95,64
32,0.021063,-0.062631,0.098938,230,275.050,1140,64,95,64
33,0.021063,-0.062631,0.098938,230,293.650,1140,64,95,64
34,0.021063,-0.062631,0.098938,230,313.800,1140,64,95,64
35,0.021063,-0.062631,0.098938,230,335.500,1140,64,95,64
36,0.021063,-0.062631,0.098938,230,358.750,1140,64,95,64
37,0.021063,-0.062631,0.098938,230,383.550,1140,64,95,64
38,0.021063,-0.062631,0.098938,230,409.900,1140,64,95,64
39,0.021063,-0.062631,0.098938,230,437.800,1140,64,95,64
40,0.021063,-0.062631,0.098938,230,467.250,1140,64,95,64
41,0.021063,-0.062631,0.098938,230,498.250,1140,64,95,64
42,0.021063,-0.062631,0.098938,230,530.800,1140,64,95,64
43,0.021063,-0.062631,0.098938,230,564.900,1140,64,95,64
44,0.021063,-0.062631,0.098938,230,600.550,1140,64,95,64
45,0.021063,-0.062631,0.098938,230,637.750,1140,64,95,64
46,0.021063,-0.062631,0.098938,230,676.500,1140,64,95,64
47,0.021063,-0.062631,0.098938,230,716.800,1140,64,95,64
48,0.021063,-0.062631,0.098938,230,758.650,1140,64,95,64
49,0.021063,-0.062631,0.098938,230,802.050,1140,64,95,64
50,0.021063,-0.062631,0.098938,230,847.000,1140,64,95,64
51,0.021063,-0.062631,0.098938,230,893.500,1140,64,95,64
52,0.021063,-0.062631,0.098938,230,941.550,1140,64,95,64
53,0.021063,-0.062631,0.098938,230,991.150,1140,64,95,64
54,0.021063,-0.062631,0.098938,230,1042.300,1140,64,95,64
55,0.021063,-0.062631,0.098938,230,1095.000,1140,64,95,64
56,0.021063,-0.062631,0.098938,230,1149.250,1140,64,95,64
57,0.021063,-0.062631,0.098938,230,1205.050,1140,64,95,64
58,0.021063,-0.062631,0.098938,230,1262.400,1140,64,95,64
59,0.021063,-0.062631,0.098938,230,1321.300,1140,64,95,64
60,0.021063,-0.062631,0.098938,230,1381.750,1140,64,95,64
61,0.021063,-0.062631,0.098938,230,1443.750,1140,64,95,64
62,0.021063,-0.062631,0.098938,230,1507.300,1140,64,95,64
63,0.021063,-0.062631,0.098938,230,1508.850,1140,64,95,64
64,0.021063,-0.062631,0.098938,230,1511.950,1140,64,95,64
65,0.021063,-0.062631,0.098938,230,1516.600,1140,64,95,64
66,0.021063,-0.062631,0.098938,230,1522.800,1140,64,95,64
67,0.021063,-0.062631,0.098938,230,1530.550,1140,64,95,64
68,0.021063,-0.062631,0.098938,230,1539.850,1140,64,95,64
69,0.021063,-0.062631,0.098938,230,1550.700,1140,64,95,64
70,0.021063,-0.062631,0.098938,230,1563.100,1140,64,95,64
71,0.021063,-0.062631,0.098938,230,1577.050,1140,64,95,64
72,0.021063,-0.062631,0.098938,230,1592.550,1140,64,95,64
73,0.021063,-0.062631,0.098938,230,1609.600,1140,64,95,64
74,0.021063,-0.062631,0.098938,230,1628.200,1140,64,95,64
75,0.021063,-0.062631,0.098938,230,1648.350,1140,64,95,64
76,0.021063,-0.062631,0.098938,230,1670.050,1140,64,95,64
77,0.021063,-0.062631,0.098938,230,1693.300,1140,64,95,64
78,0.021063,-0.062631,0.098938,230,1718.100,1140,64,95,64
79,0.021063,-0.062631,0.098938,230,1744.450,1140,64,95,64
80,0.021063,-0.062631,0.098938,230,1772.350,1140,64,95,64
81,0.021063,-0.062631,0.098938,230,1801.800,1140,64,95,64
82,0.021063,-0.062631,0.098938,230,1832.800,1140,64,95,64
83,0.021063,-0.062631,0.098938,230,1865.350,1140,64,95,64
84,0.021063,-0.062631,0.098938,230,1899.450,1140,64,95,64
85,0.021063,-0.062631,0.098938,230,1935.100,1140,64,95,64
86,0.021063,-0.062631,0.098938,230,1972.300,1140,64,95,64
87,0.021063,-0.062631,0.098938,230,2011.050,1140,64,95,64
88,0.021063,-0.062631,0.098938,230,2051.350,1140,64,95,64
89,0.021063,-0.062631,0.098938,230,2053.850,1140,64,114,64
90,0.021063,-0.062631,0.098938,230,2058.850,1140,64,114,64
91,0.021063,-0.062631,0.098938,230,2066.350,1140,64,114,64
92,0.021063,-0.062631,0.098938,230,2076.350,1140,64,114,64
93,0.021063,-0.062631,0.098938,230,2088.850,1140,64,114,64
94,0.021063,-0.062631,0.098938,230,2103.850,1140,64,114,64
95,0.021063,-0.062631,0.098938,230,2121.350,1140,64,114,64
96,0.021063,-0.062631,0.098938,230,2141.350,1140,64,114,64
97,0.021063,-0.062631,0.098938,230,2163.850,1140,64,114,64
98,0.021063,-0.062631,0.098938,230,2188.850,1140,64,114,64
99,0.021063,-0.062631,0.098938,230,2216.350,1140,64,114,64
100,0.021063,-0.062631,0.098938,230,2246.350,1140,64,114,64
101,0.021063,-0.062631,0.098938,230,2278.850,1140,64,114,64
102,0.021063,-0.062631,0.098938,230,2313.850,1140,64,114,64
103,0.021063,-0.062631,0.098938,230,2351.350,1140,64,114,64
104,0.021063,-0.062631,0.098938,230,2391.350,1140,64,114,64
105,0.021063,-0.062631,0.098938,230,2433.850,1140,64,114,64
106,0.021063,-0.062631,0.098938,230,2478.850,1140,64,114,64
107,0.021063,-0.062631,0.098938,230,2526.350,1140,64,114,64
108,0.021063,-0.062631,0.098938,230,2576.350,1140,64,114,64
109,0.021063,-0.062631,0.098938,230,2628.850,1140,64,114,64
110,0.021063,-0.062631,0.098938,230,2683.850,1140,64,114,64
111,0.021063,-0.062631,0.098938,230,2741.350,1140,64,114,64
112,0.021063,-0.062631,0.098938,230,2801.350,1140,64,114,64
113,0.021063,-0.062631,0.098938,230,2863.850,1140,64,114,64
114,0.021063,-0.062631,0.098938,230,2928.850,1140,64,114,64
115,0.021063,-0.062631,0.098938,230,2996.350,1140,64,114,64
116,0.021063,-0.062631,0.098938,230,3066.350,1140,64,114,64
117,0.021063,-0.062631,0.098938,230,3138.850,1140,64,114,64
118,0.021063,-0.062631,0.098938,230,3213.850,1140,64,114,64
119,0.021063,-0.062631,0.098938,230,3291.350,1140,64,114,64
120,0.021063,-0.062631,0.098938,230,3371.350,1140,64,114,64
