Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
0,0.021063,-0.062631,0.098938,230,-1.050,1140,64,43,64
1,0.021063,-0.062631,0.098938,230,-3.150,1140,64,43,64
2,0.021063,-0.062631,0.098938,230,-6.300,1140,64,43,64
3,0.021063,-0.062631,0.098938,230,-10.500,1140,64,43,64
4,0.021063,-0.062631,0.098938,230,-15.750,1140,64,43,64
5,0.021063,-0.062631,0.098938,230,-22.050,1140,64,43,64
6,0.021063,-0.062631,0.098938,230,-29.400,1140,64,43,64
7,0.021063,-0.062631,0.098938,230,-37.800,1140,64,43,64
8,0.021063,-0.062631,0.098938,230,-47.250,1140,64,43,64
9,0.021063,-0.062631,0.098938,230,-57.750,1140,64,43,64
10,0.021063,-0.062631,0.098938,230,-69.300,1140,64,43,64
11,0.021063,-0.062631,0.098938,230,-81.900,1140,64,43,64
12,0.021063,-0.062631,0.098938,230,-95.550,1140,64,43,64
13,0.021063,-0.062631,0.098938,230,-110.250,1140,64,43,64
14,0.021063,-0.062631,0.098938,230,-126.000,1140,64,43,64
15,0.021063,-0.062631,0.098938,230,-142.800,1140,64,43,64
16,0.021063,-0.062631,0.098938,230,-160.650,1140,64,43,64
17,0.021063,-0.062631,0.098938,230,-179.550,1140,64,43,64
18,0.021063,-0.062631,0.098938,230,-199.500,1140,64,43,64
19,0.021063,-0.062631,0.098938,230,-220.500,1140,64,43,64
20,0.021063,-0.062631,0.098938,230,-242.550,1140,64,43,64
21,0.021063,-0.062631,0.098938,230,-265.650,1140,64,43,64
22,0.021063,-0.062631,0.098938,230,-289.800,1140,64,43,64
23,0.021063,-0.062631,0.098938,230,-315.000,1140,64,43,64
24,0.021063,-0.062631,0.098938,230,-341.250,1140,64,43,64
25,0.021063,-0.062631,0.098938,230,-368.550,1140,64,43,64
26,0.021063,-0.062631,0.098938,230,-366.700,1140,64,101,64
27,0.021063,-0.062631,0.098938,230,-363.000,1140,64,101,64
28,0.021063,-0.062631,0.098938,230,-357.450,1140,64,101,64
29,0.021063,-0.062631,0.098938,230,-350.050,1140,64,101,64
30,0.021063,-0.062631,0.098938,230,-340.800,1140,64,101,64
31,0.021063,-0.062631,0.098938,230,-329.700,1140,64,101,64
32,0.021063,-0.062631,0.098938,230,-316.750,1140,64,101,64
33,0.021063,-0.062631,0.098938,230,-301.950,1140,64,101,64
34,0.021063,-0.062631,0.098938,230,-285.300,1140,64,101,64
35,0.021063,-0.062631,0.098938,230,-266.800,1140,64,101,64
36,0.021063,-0.062631,0.098938,230,-246.450,1140,64,101,64
37,0.021063,-0.062631,0.098938,230,-224.250,1140,64,101,64
38,0.021063,-0.062631,0.098938,230,-200.200,1140,64,101,64
39,0.021063,-0.062631,0.098938,230,-174.300,1140,64,101,64
40,0.021063,-0.062631,0.098938,230,-146.550,1140,64,101,64
41,0.021063,-0.062631,0.098938,230,-116.950,1140,64,101,64
42,0.021063,-0.062631,0.098938,230,-85.500,1140,64,101,64
43,0.021063,-0.062631,0.098938,230,-52.200,1140,64,101,64
44,0.021063,-0.062631,0.098938,230,-17.050,1140,64,101,64
45,0.021063,-0.062631,0.098938,230,19.950,1140,64,101,64
46,0.021063,-0.062631,0.098938,230,58.800,1140,64,101,64
47,0.021063,-0.062631,0.098938,230,99.500,1140,64,101,64
48,0.021063,-0.062631,0.098938,230,142.050,1140,64,101,64
49,0.021063,-0.062631,0.098938,230,186.450,1140,64,101,64
50,0.021063,-0.062631,0.098938,230,232.700,1140,64,101,64
51,0.021063,-0.062631,0.098938,230,280.800,1140,64,101,64
52,0.021063,-0.062631,0.098938,230,330.750,1140,64,101,64
53,0.021063,-0.062631,0.098938,230,382.550,1140,64,101,64
54,0.021063,-0.062631,0.098938,230,436.200,1140,64,101,64
55,0.021063,-0.062631,0.098938,230,491.700,1140,64,101,64
56,0.021063,-0.062631,0.098938,230,549.050,1140,64,101,64
57,0.021063,-0.062631,0.098938,230,608.250,1140,64,101,64
58,0.021063,-0.062631,0.098938,230,669.300,1140,64,101,64
59,0.021063,-0.062631,0.098938,230,732.200,1140,64,101,64
60,0.021063,-0.062631,0.098938,230,735.350,1140,64,127,64
61,0.021063,-0.062631,0.098938,230,741.650,1140,64,127,64
