Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
0,0.021063,-0.062631,0.098938,230,-2.0,1140,64,64,24,64
1,0.021063,-0.062631,0.098938,230,-6.0,1140,64,64,24,64
2,0.021063,-0.062631,0.098938,230,-12.0,1140,64,64,24,64
3,0.021063,-0.062631,0.098938,230,-20.0,1140,64,64,24,64
4,0.021063,-0.062631,0.098938,230,-30.0,1140,64,64,24,64
5,0.021063,-0.062631,0.098938,230,-42.0,1140,64,64,24,64
6,0.021063,-0.062631,0.098938,230,-56.0,1140,64,64,24,64
7,0.021063,-0.062631,0.098938,230,-72.0,1140,64,64,24,64
8,0.021063,-0.062631,0.098938,230,-90.0,1140,64,64,24,64
9,0.021063,-0.062631,0.098938,230,-110.0,1140,64,64,24,64
10,0.021063,-0.062631,0.098938,230,-132.0,1140,64,64,24,64
11,0.021063,-0.062631,0.098938,230,-156.0,1140,64,64,24,64
12,0.021063,-0.062631,0.098938,230,-182.0,1140,64,64,24,64
13,0.021063,-0.062631,0.098938,230,-210.0,1140,64,64,24,64
14,0.021063,-0.062631,0.098938,230,-240.0,1140,64,64,24,64
15,0.021063,-0.062631,0.098938,230,-272.0,1140,64,64,24,64
16,0.021063,-0.062631,0.098938,230,-306.0,1140,64,64,24,64
17,0.021063,-0.062631,0.098938,230,-342.0,1140,64,64,24,64
18,0.021063,-0.062631,0.098938,230,-380.0,1140,64,64,24,64
19,0.021063,-0.062631,0.098938,230,-420.0,1140,64,64,24,64
20,0.021063,-0.062631,0.098938,230,-462.0,1140,64,64,24,64
21,0.021063,-0.062631,0.098938,230,-506.0,1140,64,64,24,64
22,0.021063,-0.062631,0.098938,230,-552.0,1140,64,64,24,64
23,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,24,64
24,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
25,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
26,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
27,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
28,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
29,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
30,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
31,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
32,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
33,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
34,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
35,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
36,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
37,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
38,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
39,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
40,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
41,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
42,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
43,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
44,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
45,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
46,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
47,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
48,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
49,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
50,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
51,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
52,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
53,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
54,0.021063,-0.062631,0.098938,230,-600.0,1140,64,64,64,64
55,0.021063,-0.062631,0.098938,230,-601.85,1140,64,64,27,64
56,0.021063,-0.062631,0.098938,230,-605.55,1140,64,64,27,64
57,0.021063,-0.062631,0.098938,230,-611.1,1140,64,64,27,64
58,0.021063,-0.062631,0.098938,230,-618.5,1140,64,64,27,64
59,0.021063,-0.062631,0.098938,230,-627.75,1140,64,64,27,64
60,0.021063,-0.062631,0.098938,230,-638.85,1140,64,64,27,64
61,0.021063,-0.062631,0.098938,230,-651.8,1140,64,64,27,64
62,0.021063,-0.062631,0.098938,230,-666.6,1140,64,64,27,64
63,0.021063,-0.062631,0.098938,230,-683.25,1140,64,64,27,64
64,0.021063,-0.062631,0.098938,230,-701.75,1140,64,64,27,64
