Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
0,0.021063,-0.062631,0.098938,230,0.9,1140,64,64,82,64
1,0.021063,-0.062631,0.098938,230,2.7,1140,64,64,82,64
2,0.021063,-0.062631,0.098938,230,5.4,1140,64,64,82,64
3,0.021063,-0.062631,0.098938,230,9.0,1140,64,64,82,64
4,0.021063,-0.062631,0.098938,230,13.5,1140,64,64,82,64
5,0.021063,-0.062631,0.098938,230,18.9,1140,64,64,82,64
6,0.021063,-0.062631,0.098938,230,25.2,1140,64,64,82,64
7,0.021063,-0.062631,0.098938,230,32.4,1140,64,64,82,64
8,0.021063,-0.062631,0.098938,230,40.5,1140,64,64,82,64
9,0.021063,-0.062631,0.098938,230,49.5,1140,64,64,82,64
10,0.021063,-0.062631,0.098938,230,59.4,1140,64,64,82,64
11,0.021063,-0.062631,0.098938,230,70.2,1140,64,64,82,64
12,0.021063,-0.062631,0.098938,230,81.9,1140,64,64,82,64
13,0.021063,-0.062631,0.098938,230,94.5,1140,64,64,82,64
14,0.021063,-0.062631,0.098938,230,108.0,1140,64,64,82,64
15,0.021063,-0.062631,0.098938,230,122.4,1140,64,64,82,64
16,0.021063,-0.062631,0.098938,230,137.7,1140,64,64,82,64
17,0.021063,-0.062631,0.098938,230,153.9,1140,64,64,82,64
18,0.021063,-0.062631,0.098938,230,171.0,1140,64,64,82,64
19,0.021063,-0.062631,0.098938,230,189.0,1140,64,64,82,64
20,0.021063,-0.062631,0.098938,230,207.9,1140,64,64,82,64
21,0.021063,-0.062631,0.098938,230,227.7,1140,64,64,82,64
22,0.021063,-0.062631,0.098938,230,248.4,1140,64,64,82,64
23,0.021063,-0.062631,0.098938,230,270.0,1140,64,64,82,64
24,0.021063,-0.062631,0.098938,230,292.5,1140,64,64,82,64
25,0.021063,-0.062631,0.098938,230,315.9,1140,64,64,82,64
26,0.021063,-0.062631,0.098938,230,340.2,1140,64,64,82,64
27,0.021063,-0.062631,0.098938,230,365.4,1140,64,64,82,64
28,0.021063,-0.062631,0.098938,230,391.5,1140,64,64,82,64
29,0.021063,-0.062631,0.098938,230,418.5,1140,64,64,82,64
30,0.021063,-0.062631,0.098938,230,446.4,1140,64,64,82,64
31,0.021063,-0.062631,0.098938,230,475.2,1140,64,64,82,64
32,0.021063,-0.062631,0.098938,230,504.9,1140,64,64,82,64
33,0.021063,-0.062631,0.098938,230,535.5,1140,64,64,82,64
34,0.021063,-0.062631,0.098938,230,567.0,1140,64,64,82,64
35,0.021063,-0.062631,0.098938,230,599.4,1140,64,64,82,64
36,0.021063,-0.062631,0.098938,230,632.7,1140,64,64,82,64
37,0.021063,-0.062631,0.098938,230,666.9,1140,64,64,82,64
38,0.021063,-0.062631,0.098938,230,702.0,1140,64,64,82,64
39,0.021063,-0.062631,0.098938,230,738.0,1140,64,64,82,64
40,0.021063,-0.062631,0.098938,230,774.9,1140,64,64,82,64
41,0.021063,-0.062631,0.098938,230,812.7,1140,64,64,82,64
42,0.021063,-0.062631,0.098938,230,851.4,1140,64,64,82,64
43,0.021063,-0.062631,0.098938,230,891.0,1140,64,64,82,64
44,0.021063,-0.062631,0.098938,230,931.5,1140,64,64,82,64
45,0.021063,-0.062631,0.098938,230,972.9,1140,64,64,82,64
46,0.021063,-0.062631,0.098938,230,972.7,1140,64,64,60,64
47,0.021063,-0.062631,0.098938,230,972.3,1140,64,64,60,64
48,0.021063,-0.062631,0.098938,230,971.7,1140,64,64,60,64
49,0.021063,-0.062631,0.098938,230,970.9,1140,64,64,60,64
