Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
0,0.021063,-0.062631,0.098938,230,-3.200,1140,64,0,64
1,0.021063,-0.062631,0.098938,230,-9.600,1140,64,0,64
2,0.021063,-0.062631,0.098938,230,-19.200,1140,64,0,64
3,0.021063,-0.062631,0.098938,230,-32.000,1140,64,0,64
4,0.021063,-0.062631,0.098938,230,-48.000,1140,64,0,64
5,0.021063,-0.062631,0.098938,230,-67.200,1140,64,0,64
6,0.021063,-0.062631,0.098938,230,-89.600,1140,64,0,64
7,0.021063,-0.062631,0.098938,230,-115.200,1140,64,0,64
8,0.021063,-0.062631,0.098938,230,-144.000,1140,64,0,64
9,0.021063,-0.062631,0.098938,230,-176.000,1140,64,0,64
10,0.021063,-0.062631,0.098938,230,-211.200,1140,64,0,64
11,0.021063,-0.062631,0.098938,230,-249.600,1140,64,0,64
12,0.021063,-0.062631,0.098938,230,-291.200,1140,64,0,64
13,0.021063,-0.062631,0.098938,230,-336.000,1140,64,0,64
14,0.021063,-0.062631,0.098938,230,-384.000,1140,64,0,64
15,0.021063,-0.062631,0.098938,230,-435.200,1140,64,0,64
16,0.021063,-0.062631,0.098938,230,-489.600,1140,64,0,64
17,0.021063,-0.062631,0.098938,230,-547.200,1140,64,0,64
18,0.021063,-0.062631,0.098938,230,-608.000,1140,64,0,64
19,0.021063,-0.062631,0.098938,230,-672.000,1140,64,0,64
20,0.021063,-0.062631,0.098938,230,-739.200,1140,64,0,64
21,0.021063,-0.062631,0.098938,230,-809.600,1140,64,0,64
22,0.021063,-0.062631,0.098938,230,-883.200,1140,64,0,64
23,0.021063,-0.062631,0.098938,230,-960.000,1140,64,0,64
24,0.021063,-0.062631,0.098938,230,-1040.000,1140,64,0,64
25,0.021063,-0.062631,0.098938,230,-1123.200,1140,64,0,64
26,0.021063,-0.062631,0.098938,230,-1209.600,1140,64,0,64
27,0.021063,-0.062631,0.098938,230,-1299.200,1140,64,0,64
28,0.021063,-0.062631,0.098938,230,-1392.000,1140,64,0,64
29,0.021063,-0.062631,0.098938,230,-1488.000,1140,64,0,64
30,0.021063,-0.062631,0.098938,230,-1587.200,1140,64,0,64
31,0.021063,-0.062631,0.098938,230,-1689.600,1140,64,0,64
32,0.021063,-0.062631,0.098938,230,-1795.200,1140,64,0,64
33,0.021063,-0.062631,0.098938,230,-1904.000,1140,64,0,64
34,0.021063,-0.062631,0.098938,230,-2016.000,1140,64,0,64
35,0.021063,-0.062631,0.098938,230,-2131.200,1140,64,0,64
36,0.021063,-0.062631,0.098938,230,-2249.600,1140,64,0,64
37,0.021063,-0.062631,0.098938,230,-2371.200,1140,64,0,64
38,0.021063,-0.062631,0.098938,230,-2496.000,1140,64,0,64
39,0.021063,-0.062631,0.098938,230,-2624.000,1140,64,0,64
40,0.021063,-0.062631,0.098938,230,-2755.200,1140,64,0,64
41,0.021063,-0.062631,0.098938,230,-2889.600,1140,64,0,64
42,0.021063,-0.062631,0.098938,230,-3027.200,1140,64,0,64
43,0.021063,-0.062631,0.098938,230,-3168.000,1140,64,0,64
44,0.021063,-0.062631,0.098938,230,-3312.000,1140,64,0,64
45,0.021063,-0.062631,0.098938,230,-3459.200,1140,64,0,64
46,0.021063,-0.062631,0.098938,230,-3609.600,1140,64,0,64
47,0.021063,-0.062631,0.098938,230,-3763.200,1140,64,0,64
48,0.021063,-0.062631,0.098938,230,-3763.200,1140,64,64,64
49,0.021063,-0.062631,0.098938,230,-3763.200,1140,64,64,64
50,0.021063,-0.062631,0.098938,230,-3763.200,1140,64,64,64
