Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
0,0.021063,-0.062631,0.098938,230,2.45,1140,64,64,113,64
1,0.021063,-0.062631,0.098938,230,7.35,1140,64,64,113,64
2,0.021063,-0.062631,0.098938,230,14.7,1140,64,64,113,64
3,0.021063,-0.062631,0.098938,230,24.5,1140,64,64,113,64
4,0.021063,-0.062631,0.098938,230,36.75,1140,64,64,113,64
5,0.021063,-0.062631,0.098938,230,51.45,1140,64,64,113,64
6,0.021063,-0.062631,0.098938,230,68.6,1140,64,64,113,64
7,0.021063,-0.062631,0.098938,230,88.2,1140,64,64,113,64
8,0.021063,-0.062631,0.098938,230,110.25,1140,64,64,113,64
9,0.021063,-0.062631,0.098938,230,134.75,1140,64,64,113,64
10,0.021063,-0.062631,0.098938,230,161.7,1140,64,64,113,64
11,0.021063,-0.062631,0.098938,230,191.1,1140,64,64,113,64
12,0.021063,-0.062631,0.098938,230,222.95,1140,64,64,113,64
13,0.021063,-0.062631,0.098938,230,257.25,1140,64,64,113,64
14,0.021063,-0.062631,0.098938,230,294.0,1140,64,64,113,64
15,0.021063,-0.062631,0.098938,230,333.2,1140,64,64,113,64
16,0.021063,-0.062631,0.098938,230,374.85,1140,64,64,113,64
17,0.021063,-0.062631,0.098938,230,418.95,1140,64,64,113,64
18,0.021063,-0.062631,0.098938,230,465.5,1140,64,64,113,64
19,0.021063,-0.062631,0.098938,230,514.5,1140,64,64,113,64
20,0.021063,-0.062631,0.098938,230,565.95,1140,64,64,113,64
21,0.021063,-0.062631,0.098938,230,619.85,1140,64,64,113,64
22,0.021063,-0.062631,0.098938,230,676.2,1140,64,64,113,64
23,0.021063,-0.062631,0.098938,230,735.0,1140,64,64,113,64
24,0.021063,-0.062631,0.098938,230,796.25,1140,64,64,113,64
25,0.021063,-0.062631,0.098938,230,859.95,1140,64,64,113,64
26,0.021063,-0.062631,0.098938,230,926.1,1140,64,64,113,64
27,0.021063,-0.062631,0.098938,230,994.7,1140,64,64,113,64
28,0.021063,-0.062631,0.098938,230,1065.75,1140,64,64,113,64
29,0.021063,-0.062631,0.098938,230,1139.25,1140,64,64,113,64
30,0.021063,-0.062631,0.098938,230,1215.2,1140,64,64,113,64
31,0.021063,-0.062631,0.098938,230,1293.6,1140,64,64,113,64
