Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
0,0.021063,-0.062631,0.098938,230,0.5,1140,64,64,74,64
1,0.021063,-0.062631,0.098938,230,1.5,1140,64,64,74,64
2,0.021063,-0.062631,0.098938,230,3.0,1140,64,64,74,64
3,0.021063,-0.062631,0.098938,230,5.0,1140,64,64,74,64
4,0.021063,-0.062631,0.098938,230,7.5,1140,64,64,74,64
5,0.021063,-0.062631,0.098938,230,10.5,1140,64,64,74,64
6,0.021063,-0.062631,0.098938,230,14.0,1140,64,64,74,64
7,0.021063,-0.062631,0.098938,230,18.0,1140,64,64,74,64
8,0.021063,-0.062631,0.098938,230,22.5,1140,64,64,74,64
9,0.021063,-0.062631,0.098938,230,27.5,1140,64,64,74,64
10,0.021063,-0.062631,0.098938,230,33.0,1140,64,64,74,64
11,0.021063,-0.062631,0.098938,230,39.0,1140,64,64,74,64
12,0.021063,-0.062631,0.098938,230,45.5,1140,64,64,74,64
13,0.021063,-0.062631,0.098938,230,52.5,1140,64,64,74,64
14,0.021063,-0.062631,0.098938,230,60.0,1140,64,64,74,64
15,0.021063,-0.062631,0.098938,230,68.0,1140,64,64,74,64
16,0.021063,-0.062631,0.098938,230,76.5,1140,64,64,74,64
17,0.021063,-0.062631,0.098938,230,85.5,1140,64,64,74,64
18,0.021063,-0.062631,0.098938,230,95.0,1140,64,64,74,64
19,0.021063,-0.062631,0.098938,230,105.0,1140,64,64,74,64
20,0.021063,-0.062631,0.098938,230,115.5,1140,64,64,74,64
21,0.021063,-0.062631,0.098938,230,126.5,1140,64,64,74,64
22,0.021063,-0.062631,0.098938,230,138.0,1140,64,64,74,64
23,0.021063,-0.062631,0.098938,230,150.0,1140,64,64,74,64
24,0.021063,-0.062631,0.098938,230,162.5,1140,64,64,74,64
25,0.021063,-0.062631,0.098938,230,175.5,1140,64,64,74,64
26,0.021063,-0.062631,0.098938,230,189.0,1140,64,64,74,64
27,0.021063,-0.062631,0.098938,230,203.0,1140,64,64,74,64
28,0.021063,-0.062631,0.098938,230,217.5,1140,64,64,74,64
29,0.021063,-0.062631,0.098938,230,232.5,1140,64,64,74,64
30,0.021063,-0.062631,0.098938,230,248.0,1140,64,64,74,64
31,0.021063,-0.062631,0.098938,230,264.0,1140,64,64,74,64
32,0.021063,-0.062631,0.098938,230,280.5,1140,64,64,74,64
33,0.021063,-0.062631,0.098938,230,297.5,1140,64,64,74,64
34,0.021063,-0.062631,0.098938,230,315.0,1140,64,64,74,64
35,0.021063,-0.062631,0.098938,230,333.0,1140,64,64,74,64
36,0.021063,-0.062631,0.098938,230,351.5,1140,64,64,74,64
37,0.021063,-0.062631,0.098938,230,370.5,1140,64,64,74,64
38,0.021063,-0.062631,0.098938,230,390.0,1140,64,64,74,64
39,0.021063,-0.062631,0.098938,230,410.0,1140,64,64,74,64
40,0.021063,-0.062631,0.098938,230,430.5,1140,64,64,74,64
41,0.021063,-0.062631,0.098938,230,451.5,1140,64,64,74,64
42,0.021063,-0.062631,0.098938,230,473.0,1140,64,64,74,64
43,0.021063,-0.062631,0.098938,230,495.0,1140,64,64,74,64
44,0.021063,-0.062631,0.098938,230,493.05,1140,64,64,25,64
45,0.021063,-0.062631,0.098938,230,489.15,1140,64,64,25,64
46,0.021063,-0.062631,0.098938,230,483.3,1140,64,64,25,64
47,0.021063,-0.062631,0.098938,230,475.5,1140,64,64,25,64
48,0.021063,-0.062631,0.098938,230,465.75,1140,64,64,25,64
49,0.021063,-0.062631,0.098938,230,454.05,1140,64,64,25,64
50,0.021063,-0.062631,0.098938,230,440.4,1140,64,64,25,64
51,0.021063,-0.062631,0.098938,230,424.8,1140,64,64,25,64
52,0.021063,-0.062631,0.098938,230,407.25,1140,64,64,25,64
53,0.021063,-0.062631,0.098938,230,387.75,1140,64,64,25,64
54,0.021063,-0.062631,0.098938,230,366.3,1140,64,64,25,64
55,0.021063,-0.062631,0.098938,230,342.9,1140,64,64,25,64
56,0.021063,-0.062631,0.098938,230,317.55,1140,64,64,25,64
57,0.021063,-0.062631,0.098938,230,290.25,1140,64,64,25,64
58,0.021063,-0.062631,0.098938,230,261.0,1140,64,64,25,64
59,0.021063,-0.062631,0.098938,230,229.8,1140,64,64,25,64
60,0.021063,-0.062631,0.098938,230,226.7,1140,64,64,2,64
61,0.021063,-0.062631,0.098938,230,220.5,1140,64,64,2,64
62,0.021063,-0.062631,0.098938,230,211.2,1140,64,64,2,64
63,0.021063,-0.062631,0.098938,230,198.8,1140,64,64,2,64
64,0.021063,-0.062631,0.098938,230,183.3,1140,64,64,2,64
65,0.021063,-0.062631,0.098938,230,164.7,1140,64,64,2,64
66,0.021063,-0.062631,0.098938,230,143.0,1140,64,64,2,64
67,0.021063,-0.062631,0.098938,230,118.2,1140,64,64,2,64
68,0.021063,-0.062631,0.098938,230,90.3,1140,64,64,2,64
69,0.021063,-0.062631,0.098938,230,59.3,1140,64,64,2,64
70,0.021063,-0.062631,0.098938,230,25.2,1140,64,64,2,64
71,0.021063,-0.062631,0.098938,230,-12.0,1140,64,64,2,64
72,0.021063,-0.062631,0.098938,230,-52.3,1140,64,64,2,64
73,0.021063,-0.062631,0.098938,230,-95.7,1140,64,64,2,64
74,0.021063,-0.062631,0.098938,230,-142.2,1140,64,64,2,64
75,0.021063,-0.062631,0.098938,230,-191.8,1140,64,64,2,64
76,0.021063,-0.062631,0.098938,230,-244.5,1140,64,64,2,64
77,0.021063,-0.062631,0.098938,230,-300.3,1140,64,64,2,64
78,0.021063,-0.062631,0.098938,230,-359.2,1140,64,64,2,64
79,0.021063,-0.062631,0.098938,230,-421.2,1140,64,64,2,64
80,0.021063,-0.062631,0.098938,230,-486.3,1140,64,64,2,64
81,0.021063,-0.062631,0.098938,230,-483.15,1140,64,64,127,64
82,0.021063,-0.062631,0.098938,230,-476.85,1140,64,64,127,64
83,0.021063,-0.062631,0.098938,230,-467.4,1140,64,64,127,64
84,0.021063,-0.062631,0.098938,230,-454.8,1140,64,64,127,64
85,0.021063,-0.062631,0.098938,230,-439.05,1140,64,64,127,64
